<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","1995","purchase-only",2,110.87,110.72
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","1995","purchase-only",3,110.83,110.38
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","1995","purchase-only",4,111,110.47
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","1995","purchase-only",5,110.98,110.6
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","1995","purchase-only",6,111.83,110.89
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","1995","purchase-only",7,112.55,111.76
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","1995","purchase-only",8,112.8,111.8
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","1995","purchase-only",9,113.01,112.22
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","1995","purchase-only",10,112.69,112.09
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","1995","purchase-only",11,113.14,112.49
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","1995","purchase-only",12,112.89,112.62
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","1995","purchase-only",1,117.82,118.16
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","1995","purchase-only",2,118.67,118.89
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","1995","purchase-only",3,119.52,119.08
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","1995","purchase-only",4,120.24,119.64
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","1995","purchase-only",5,120.9,119.99
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","1995","purchase-only",6,121.88,120.67
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","1995","purchase-only",7,122.49,121.07
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","1995","purchase-only",8,123.06,121.69
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","1995","purchase-only",9,123.44,122.33
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","1995","purchase-only",10,123.58,122.9
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","1995","purchase-only",11,123.46,122.85
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","1995","purchase-only",12,124.03,123.77
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","1995","purchase-only",1,113.88,113.91
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","1995","purchase-only",2,114.21,114.08
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","1995","purchase-only",3,114.16,113.97
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","1995","purchase-only",4,115.26,114.82
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","1995","purchase-only",5,115.8,114.84
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","1995","purchase-only",6,115.9,114.78
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","1995","purchase-only",7,116.81,115.71
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","1995","purchase-only",8,116.98,115.76
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","1995","purchase-only",9,117.31,116.5
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","1995","purchase-only",10,116.78,116.08
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","1995","purchase-only",11,117.45,116.71
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","1995","purchase-only",12,117.81,117.58
"traditional","monthly","USA or Census Division","United States","USA","1995","purchase-only",1,110.44,110.55
"traditional","monthly","USA or Census Division","United States","USA","1995","purchase-only",2,110.95,111.15
"traditional","monthly","USA or Census Division","United States","USA","1995","purchase-only",3,111.21,111
"traditional","monthly","USA or Census Division","United States","USA","1995","purchase-only",4,111.71,111.26
"traditional","monthly","USA or Census Division","United States","USA","1995","purchase-only",5,112.13,111.4
"traditional","monthly","USA or Census Division","United States","USA","1995","purchase-only",6,112.91,111.78
"traditional","monthly","USA or Census Division","United States","USA","1995","purchase-only",7,113.42,112.3
"traditional","monthly","USA or Census Division","United States","USA","1995","purchase-only",8,113.77,112.59
"traditional","monthly","USA or Census Division","United States","USA","1995","purchase-only",9,113.69,112.83
"traditional","monthly","USA or Census Division","United States","USA","1995","purchase-only",10,113.55,112.88
"traditional","monthly","USA or Census Division","United States","USA","1995","purchase-only",11,113.62,113.12
"traditional","monthly","USA or Census Division","United States","USA","1995","purchase-only",12,113.76,113.59
"traditional","quarterly","MSA","Abilene, TX","10180","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Abilene, TX","10180","1995","all-transactions",2,101.54,NULL
"traditional","quarterly","MSA","Abilene, TX","10180","1995","all-transactions",3,100.33,NULL
"traditional","quarterly","MSA","Abilene, TX","10180","1995","all-transactions",4,101.63,NULL
"traditional","quarterly","MSA","Akron, OH","10420","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Akron, OH","10420","1995","all-transactions",2,101.46,NULL
"traditional","quarterly","MSA","Akron, OH","10420","1995","all-transactions",3,103.37,NULL
"traditional","quarterly","MSA","Akron, OH","10420","1995","all-transactions",4,104.65,NULL
"traditional","quarterly","MSA","Albany, GA","10500","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Albany, GA","10500","1995","all-transactions",2,101.81,NULL
"traditional","quarterly","MSA","Albany, GA","10500","1995","all-transactions",3,102.63,NULL
"traditional","quarterly","MSA","Albany, GA","10500","1995","all-transactions",4,104.46,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","1995","all-transactions",2,101.72,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","1995","all-transactions",3,104.48,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","1995","all-transactions",4,106.45,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","1995","all-transactions",2,100.66,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","1995","all-transactions",3,102.22,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","1995","all-transactions",4,102.53,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","1995","all-transactions",2,102.3,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","1995","all-transactions",3,104.03,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","1995","all-transactions",4,104.93,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","1995","all-transactions",2,100.55,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","1995","all-transactions",3,103.99,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","1995","all-transactions",4,102.79,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","1995","all-transactions",2,100.38,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","1995","all-transactions",3,101.96,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","1995","all-transactions",4,102.6,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","1995","all-transactions",2,96.99,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","1995","all-transactions",3,99.77,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","1995","all-transactions",4,103.41,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","1995","all-transactions",2,102.02,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","1995","all-transactions",3,102.92,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","1995","all-transactions",4,104.08,NULL
"traditional","quarterly","MSA","Ames, IA","11180","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Ames, IA","11180","1995","all-transactions",2,101.96,NULL
"traditional","quarterly","MSA","Ames, IA","11180","1995","all-transactions",3,105.63,NULL
"traditional","quarterly","MSA","Ames, IA","11180","1995","all-transactions",4,105.82,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","1995","all-transactions",2,100.91,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","1995","all-transactions",3,101.27,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","1995","all-transactions",4,101.22,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","1995","all-transactions",2,101.67,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","1995","all-transactions",3,103.32,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","1995","all-transactions",4,103.11,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","1995","all-transactions",2,101.68,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","1995","all-transactions",3,102.81,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","1995","all-transactions",4,104.39,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","1995","all-transactions",2,98.3,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","1995","all-transactions",3,99.79,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","1995","all-transactions",4,100.04,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","1995","all-transactions",2,101.47,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","1995","all-transactions",3,103.29,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","1995","all-transactions",4,103.41,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","1995","all-transactions",2,101.07,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","1995","all-transactions",3,102.7,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","1995","all-transactions",4,104.37,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","1995","all-transactions",2,101.55,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","1995","all-transactions",3,103.83,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","1995","all-transactions",4,105.29,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","1995","all-transactions",2,101.82,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","1995","all-transactions",3,103.08,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","1995","all-transactions",4,104.72,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","1995","all-transactions",2,101.37,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","1995","all-transactions",3,104.85,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","1995","all-transactions",4,103.75,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","1995","all-transactions",2,102.93,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","1995","all-transactions",3,105.2,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","1995","all-transactions",4,106.89,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","1995","all-transactions",2,103.7,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","1995","all-transactions",3,103.98,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","1995","all-transactions",4,105.07,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","1995","all-transactions",2,102.14,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","1995","all-transactions",3,104.11,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","1995","all-transactions",4,105,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","1995","all-transactions",2,100.89,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","1995","all-transactions",3,102.01,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","1995","all-transactions",4,101.81,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","1995","all-transactions",2,101.54,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","1995","all-transactions",3,102.49,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","1995","all-transactions",4,103.39,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","1995","all-transactions",2,101.39,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","1995","all-transactions",3,105.03,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","1995","all-transactions",4,103.25,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","1995","all-transactions",2,101.29,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","1995","all-transactions",3,103.05,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","1995","all-transactions",4,104.41,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","1995","all-transactions",2,102.2,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","1995","all-transactions",3,103.84,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","1995","all-transactions",4,104.69,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","1995","all-transactions",2,103.97,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","1995","all-transactions",3,107.44,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","1995","all-transactions",4,107.73,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","1995","all-transactions",2,101.99,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","1995","all-transactions",3,104.01,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","1995","all-transactions",4,108.4,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","1995","all-transactions",2,101.95,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","1995","all-transactions",3,103.34,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","1995","all-transactions",4,104.33,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","1995","all-transactions",2,100.69,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","1995","all-transactions",3,102.97,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","1995","all-transactions",4,103.06,NULL
"traditional","quarterly","MSA","Bend, OR","13460","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Bend, OR","13460","1995","all-transactions",2,101.64,NULL
"traditional","quarterly","MSA","Bend, OR","13460","1995","all-transactions",3,103.75,NULL
"traditional","quarterly","MSA","Bend, OR","13460","1995","all-transactions",4,104.95,NULL
"traditional","quarterly","MSA","Billings, MT","13740","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Billings, MT","13740","1995","all-transactions",2,99.28,NULL
"traditional","quarterly","MSA","Billings, MT","13740","1995","all-transactions",3,102.64,NULL
"traditional","quarterly","MSA","Billings, MT","13740","1995","all-transactions",4,103.89,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","1995","all-transactions",2,100.9,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","1995","all-transactions",3,101.55,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","1995","all-transactions",4,102.39,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","1995","all-transactions",2,101.98,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","1995","all-transactions",3,103.47,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","1995","all-transactions",4,104.44,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","1995","all-transactions",2,101.53,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","1995","all-transactions",3,101.83,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","1995","all-transactions",4,104.23,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","1995","all-transactions",2,98.68,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","1995","all-transactions",3,100.41,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","1995","all-transactions",4,100.46,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","1995","all-transactions",2,101.48,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","1995","all-transactions",3,103.15,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","1995","all-transactions",4,102.95,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","1995","all-transactions",2,103.52,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","1995","all-transactions",3,102.98,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","1995","all-transactions",4,104.89,NULL
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","1995","all-transactions",2,106.92,NULL
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","1995","all-transactions",3,120.32,NULL
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","1995","all-transactions",4,120.11,NULL
"traditional","quarterly","MSA","Boise City, ID","14260","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Boise City, ID","14260","1995","all-transactions",2,101.97,NULL
"traditional","quarterly","MSA","Boise City, ID","14260","1995","all-transactions",3,104.36,NULL
"traditional","quarterly","MSA","Boise City, ID","14260","1995","all-transactions",4,105.16,NULL
