<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2008","purchase-only",8,195.68,193.52
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2008","purchase-only",9,194.43,192.67
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2008","purchase-only",10,193.09,191.94
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2008","purchase-only",11,191.81,190.87
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2008","purchase-only",12,189.67,190.29
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2008","purchase-only",1,215.05,215.11
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2008","purchase-only",2,213.95,214.57
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2008","purchase-only",3,213.98,214.03
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2008","purchase-only",4,211.98,211.88
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2008","purchase-only",5,214.24,212.06
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2008","purchase-only",6,212.95,209.9
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2008","purchase-only",7,212.44,209.24
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2008","purchase-only",8,211.42,207.98
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2008","purchase-only",9,210.63,208.77
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2008","purchase-only",10,207.78,205.53
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2008","purchase-only",11,206.29,205.35
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2008","purchase-only",12,203.03,202.83
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2008","purchase-only",1,270.99,273.53
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2008","purchase-only",2,273.13,274.33
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2008","purchase-only",3,270.2,271.7
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2008","purchase-only",4,266.81,266.01
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2008","purchase-only",5,266.18,263.44
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2008","purchase-only",6,263.12,259.72
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2008","purchase-only",7,259,255.69
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2008","purchase-only",8,255.38,252.51
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2008","purchase-only",9,251.25,249.82
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2008","purchase-only",10,244.19,243.45
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2008","purchase-only",11,237.85,238.3
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2008","purchase-only",12,237.44,239.38
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2008","purchase-only",1,218.67,220.31
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2008","purchase-only",2,219.5,221.52
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2008","purchase-only",3,218.62,218.03
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2008","purchase-only",4,218.2,216.46
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2008","purchase-only",5,216.38,213.76
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2008","purchase-only",6,217.06,213.38
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2008","purchase-only",7,214.95,212.06
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2008","purchase-only",8,212.99,210.46
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2008","purchase-only",9,210.95,209.06
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2008","purchase-only",10,211.41,209.77
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2008","purchase-only",11,207.41,206.56
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2008","purchase-only",12,206.09,205.95
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2008","purchase-only",1,236.64,239.35
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2008","purchase-only",2,232.36,232.9
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2008","purchase-only",3,224.64,225.5
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2008","purchase-only",4,221.35,220.89
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2008","purchase-only",5,217.14,215.56
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2008","purchase-only",6,215.02,212.33
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2008","purchase-only",7,210.99,207.75
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2008","purchase-only",8,206.02,203.73
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2008","purchase-only",9,202.02,199.87
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2008","purchase-only",10,198.34,197.19
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2008","purchase-only",11,192.81,192.81
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2008","purchase-only",12,190.46,191.64
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2008","purchase-only",1,226.56,227.85
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2008","purchase-only",2,223.97,224.53
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2008","purchase-only",3,223.97,223.25
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2008","purchase-only",4,221.85,219.97
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2008","purchase-only",5,217.84,215.33
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2008","purchase-only",6,216.67,213.48
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2008","purchase-only",7,213.73,210.95
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2008","purchase-only",8,209.95,207.48
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2008","purchase-only",9,206.29,204.18
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2008","purchase-only",10,204.28,202.95
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2008","purchase-only",11,198.12,197.35
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2008","purchase-only",12,194.59,194.75
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2008","purchase-only",1,207.05,209.29
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2008","purchase-only",2,207.13,208.16
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2008","purchase-only",3,208.13,208.58
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2008","purchase-only",4,208.95,207.43
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2008","purchase-only",5,208.27,205.45
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2008","purchase-only",6,209.49,205.44
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2008","purchase-only",7,208.15,204.39
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2008","purchase-only",8,207.57,204.2
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2008","purchase-only",9,204.81,202.48
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2008","purchase-only",10,204.57,202.26
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2008","purchase-only",11,198.57,197.93
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2008","purchase-only",12,199.77,200.22
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2008","purchase-only",1,194.96,195.89
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2008","purchase-only",2,195.4,196.14
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2008","purchase-only",3,195.54,195.27
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2008","purchase-only",4,196.34,195.01
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2008","purchase-only",5,197.13,194.88
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2008","purchase-only",6,198.86,195.72
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2008","purchase-only",7,198.21,195.29
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2008","purchase-only",8,196.46,193.64
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2008","purchase-only",9,197.29,195.85
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2008","purchase-only",10,195.02,193.57
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2008","purchase-only",11,191.55,190.99
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2008","purchase-only",12,191.6,192.28
"traditional","monthly","USA or Census Division","United States","USA","2008","purchase-only",1,212.58,214.03
"traditional","monthly","USA or Census Division","United States","USA","2008","purchase-only",2,211.86,212.68
"traditional","monthly","USA or Census Division","United States","USA","2008","purchase-only",3,210.73,210.88
"traditional","monthly","USA or Census Division","United States","USA","2008","purchase-only",4,209.66,208.51
"traditional","monthly","USA or Census Division","United States","USA","2008","purchase-only",5,208.76,206.19
"traditional","monthly","USA or Census Division","United States","USA","2008","purchase-only",6,208.25,204.87
"traditional","monthly","USA or Census Division","United States","USA","2008","purchase-only",7,206.22,202.99
"traditional","monthly","USA or Census Division","United States","USA","2008","purchase-only",8,203.83,200.9
"traditional","monthly","USA or Census Division","United States","USA","2008","purchase-only",9,201.2,199.15
"traditional","monthly","USA or Census Division","United States","USA","2008","purchase-only",10,199.05,197.49
"traditional","monthly","USA or Census Division","United States","USA","2008","purchase-only",11,194.67,194.02
"traditional","monthly","USA or Census Division","United States","USA","2008","purchase-only",12,192.9,193.47
"traditional","quarterly","MSA","Abilene, TX","10180","2008","all-transactions",1,164.51,NULL
"traditional","quarterly","MSA","Abilene, TX","10180","2008","all-transactions",2,163.93,NULL
"traditional","quarterly","MSA","Abilene, TX","10180","2008","all-transactions",3,165,NULL
"traditional","quarterly","MSA","Abilene, TX","10180","2008","all-transactions",4,168.51,NULL
"traditional","quarterly","MSA","Akron, OH","10420","2008","all-transactions",1,147.41,NULL
"traditional","quarterly","MSA","Akron, OH","10420","2008","all-transactions",2,145.55,NULL
"traditional","quarterly","MSA","Akron, OH","10420","2008","all-transactions",3,141.07,NULL
"traditional","quarterly","MSA","Akron, OH","10420","2008","all-transactions",4,141.23,NULL
"traditional","quarterly","MSA","Albany, GA","10500","2008","all-transactions",1,170.49,NULL
"traditional","quarterly","MSA","Albany, GA","10500","2008","all-transactions",2,167.89,NULL
"traditional","quarterly","MSA","Albany, GA","10500","2008","all-transactions",3,164.45,NULL
"traditional","quarterly","MSA","Albany, GA","10500","2008","all-transactions",4,165.41,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","2008","all-transactions",1,197.05,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","2008","all-transactions",2,195.76,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","2008","all-transactions",3,191.92,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","2008","all-transactions",4,187.78,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2008","all-transactions",1,195.48,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2008","all-transactions",2,193.57,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2008","all-transactions",3,192.34,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2008","all-transactions",4,190.88,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","2008","all-transactions",1,181.41,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","2008","all-transactions",2,178.76,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","2008","all-transactions",3,174.6,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","2008","all-transactions",4,173.6,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","2008","all-transactions",1,188.18,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","2008","all-transactions",2,188.21,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","2008","all-transactions",3,187.73,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","2008","all-transactions",4,188.02,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2008","all-transactions",1,198.61,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2008","all-transactions",2,194.24,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2008","all-transactions",3,188.53,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2008","all-transactions",4,187.18,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","2008","all-transactions",1,169.79,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","2008","all-transactions",2,173.54,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","2008","all-transactions",3,170.99,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","2008","all-transactions",4,165.91,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","2008","all-transactions",1,164.74,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","2008","all-transactions",2,163.59,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","2008","all-transactions",3,163.26,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","2008","all-transactions",4,164.96,NULL
"traditional","quarterly","MSA","Ames, IA","11180","2008","all-transactions",1,169.47,NULL
"traditional","quarterly","MSA","Ames, IA","11180","2008","all-transactions",2,167.12,NULL
"traditional","quarterly","MSA","Ames, IA","11180","2008","all-transactions",3,166.63,NULL
"traditional","quarterly","MSA","Ames, IA","11180","2008","all-transactions",4,167.18,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2008","all-transactions",1,288.04,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2008","all-transactions",2,267.66,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2008","all-transactions",3,253.15,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2008","all-transactions",4,245.57,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","2008","all-transactions",1,202.24,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","2008","all-transactions",2,202.37,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","2008","all-transactions",3,200.4,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","2008","all-transactions",4,202.74,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","2008","all-transactions",1,164.67,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","2008","all-transactions",2,157.4,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","2008","all-transactions",3,150.37,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","2008","all-transactions",4,150.14,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","2008","all-transactions",1,173.51,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","2008","all-transactions",2,171.75,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","2008","all-transactions",3,171.04,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","2008","all-transactions",4,169.35,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","2008","all-transactions",1,160.28,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","2008","all-transactions",2,157.98,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","2008","all-transactions",3,155.92,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","2008","all-transactions",4,157.21,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","2008","all-transactions",1,237.37,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","2008","all-transactions",2,237.44,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","2008","all-transactions",3,234.3,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","2008","all-transactions",4,234.1,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","2008","all-transactions",1,189.21,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","2008","all-transactions",2,186.83,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","2008","all-transactions",3,183.5,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","2008","all-transactions",4,185.53,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2008","all-transactions",1,180.87,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2008","all-transactions",2,177.08,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2008","all-transactions",3,171.61,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2008","all-transactions",4,170.48,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","2008","all-transactions",1,264.68,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","2008","all-transactions",2,258.59,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","2008","all-transactions",3,247.28,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","2008","all-transactions",4,245.48,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","2008","all-transactions",1,191.47,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","2008","all-transactions",2,188,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","2008","all-transactions",3,187.63,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","2008","all-transactions",4,187.53,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","2008","all-transactions",1,174.41,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","2008","all-transactions",2,173.81,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","2008","all-transactions",3,173.05,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","2008","all-transactions",4,172.47,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2008","all-transactions",1,196.74,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2008","all-transactions",2,197.84,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2008","all-transactions",3,197.29,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2008","all-transactions",4,197.77,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","2008","all-transactions",1,227.32,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","2008","all-transactions",2,208,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","2008","all-transactions",3,182.21,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","2008","all-transactions",4,172.79,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2008","all-transactions",1,249.31,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2008","all-transactions",2,243.06,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2008","all-transactions",3,234.67,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2008","all-transactions",4,232.44,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","2008","all-transactions",1,199.42,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","2008","all-transactions",2,197.2,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","2008","all-transactions",3,191.78,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","2008","all-transactions",4,186.76,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","2008","all-transactions",1,287.78,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","2008","all-transactions",2,276.49,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","2008","all-transactions",3,269.16,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","2008","all-transactions",4,270.97,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2008","all-transactions",1,190.56,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2008","all-transactions",2,189.91,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2008","all-transactions",3,188.17,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2008","all-transactions",4,189.44,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","2008","all-transactions",1,169.21,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","2008","all-transactions",2,163.71,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","2008","all-transactions",3,161.89,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","2008","all-transactions",4,155.77,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","2008","all-transactions",1,163.61,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","2008","all-transactions",2,160.81,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","2008","all-transactions",3,152.27,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","2008","all-transactions",4,150.66,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","2008","all-transactions",1,170.7,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","2008","all-transactions",2,173.1,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","2008","all-transactions",3,172.81,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","2008","all-transactions",4,173.67,NULL
"traditional","quarterly","MSA","Beckley, WV","13220","2008","all-transactions",1,184.58,NULL
"traditional","quarterly","MSA","Beckley, WV","13220","2008","all-transactions",2,183.22,NULL
"traditional","quarterly","MSA","Beckley, WV","13220","2008","all-transactions",3,185.08,NULL
"traditional","quarterly","MSA","Beckley, WV","13220","2008","all-transactions",4,181.11,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","2008","all-transactions",1,228.47,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","2008","all-transactions",2,225.64,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","2008","all-transactions",3,219.17,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","2008","all-transactions",4,220.53,NULL
"traditional","quarterly","MSA","Bend, OR","13460","2008","all-transactions",1,272.19,NULL
"traditional","quarterly","MSA","Bend, OR","13460","2008","all-transactions",2,259.7,NULL
"traditional","quarterly","MSA","Bend, OR","13460","2008","all-transactions",3,241.49,NULL
"traditional","quarterly","MSA","Bend, OR","13460","2008","all-transactions",4,226.99,NULL
"traditional","quarterly","MSA","Billings, MT","13740","2008","all-transactions",1,199.92,NULL
"traditional","quarterly","MSA","Billings, MT","13740","2008","all-transactions",2,199.83,NULL
"traditional","quarterly","MSA","Billings, MT","13740","2008","all-transactions",3,198.19,NULL
"traditional","quarterly","MSA","Billings, MT","13740","2008","all-transactions",4,201.5,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","2008","all-transactions",1,179.1,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","2008","all-transactions",2,176.92,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","2008","all-transactions",3,179.86,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","2008","all-transactions",4,180.17,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2008","all-transactions",1,177.38,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2008","all-transactions",2,175.34,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2008","all-transactions",3,172.57,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2008","all-transactions",4,174.52,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","2008","all-transactions",1,187.99,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","2008","all-transactions",2,187.88,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","2008","all-transactions",3,187.07,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","2008","all-transactions",4,189.1,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","2008","all-transactions",1,201.26,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","2008","all-transactions",2,198.87,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","2008","all-transactions",3,199.71,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","2008","all-transactions",4,200.25,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","2008","all-transactions",1,147.55,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","2008","all-transactions",2,147.21,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","2008","all-transactions",3,146.48,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","2008","all-transactions",4,147.31,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","2008","all-transactions",1,158.81,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","2008","all-transactions",2,160.9,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","2008","all-transactions",3,159.73,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","2008","all-transactions",4,159.86,NULL
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","2008","all-transactions",1,184.55,NULL
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","2008","all-transactions",2,186.63,NULL
