<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","1998","purchase-only",6,107.2,106.18
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","1998","purchase-only",7,107.54,106.55
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","1998","purchase-only",8,108.12,107.24
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","1998","purchase-only",9,108.39,107.88
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","1998","purchase-only",10,108.96,108.76
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","1998","purchase-only",11,109.6,109.56
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","1998","purchase-only",12,109.43,109.71
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","1998","purchase-only",1,120.07,119.85
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","1998","purchase-only",2,120.86,120.63
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","1998","purchase-only",3,121.47,120.95
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","1998","purchase-only",4,122.05,121.44
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","1998","purchase-only",5,122.5,121.81
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","1998","purchase-only",6,123.6,122.41
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","1998","purchase-only",7,123.68,122.74
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","1998","purchase-only",8,123.93,122.91
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","1998","purchase-only",9,124.74,123.86
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","1998","purchase-only",10,124.81,124.11
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","1998","purchase-only",11,125.2,124.76
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","1998","purchase-only",12,125.6,125.34
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","1998","purchase-only",1,134.36,134.89
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","1998","purchase-only",2,134.66,134.99
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","1998","purchase-only",3,135.55,135.09
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","1998","purchase-only",4,135.92,135.27
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","1998","purchase-only",5,137.43,136.09
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","1998","purchase-only",6,138.98,137.39
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","1998","purchase-only",7,139.31,137.53
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","1998","purchase-only",8,139.87,138.19
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","1998","purchase-only",9,140.46,139.18
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","1998","purchase-only",10,140.93,140.04
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","1998","purchase-only",11,142.48,141.75
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","1998","purchase-only",12,142.45,142.54
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","1998","purchase-only",1,124.36,124.48
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","1998","purchase-only",2,125.02,124.94
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","1998","purchase-only",3,125.63,125.37
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","1998","purchase-only",4,126.25,125.53
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","1998","purchase-only",5,127.3,126.18
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","1998","purchase-only",6,128.23,127
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","1998","purchase-only",7,129.15,127.74
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","1998","purchase-only",8,129.49,128.14
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","1998","purchase-only",9,129.67,128.77
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","1998","purchase-only",10,130.06,129.36
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","1998","purchase-only",11,130.41,129.79
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","1998","purchase-only",12,131.24,130.99
"traditional","monthly","USA or Census Division","United States","USA","1998","purchase-only",1,120.89,121.07
"traditional","monthly","USA or Census Division","United States","USA","1998","purchase-only",2,121.72,121.94
"traditional","monthly","USA or Census Division","United States","USA","1998","purchase-only",3,122.62,122.34
"traditional","monthly","USA or Census Division","United States","USA","1998","purchase-only",4,123.46,122.91
"traditional","monthly","USA or Census Division","United States","USA","1998","purchase-only",5,124.38,123.37
"traditional","monthly","USA or Census Division","United States","USA","1998","purchase-only",6,125.58,124.18
"traditional","monthly","USA or Census Division","United States","USA","1998","purchase-only",7,125.87,124.49
"traditional","monthly","USA or Census Division","United States","USA","1998","purchase-only",8,126.33,125.01
"traditional","monthly","USA or Census Division","United States","USA","1998","purchase-only",9,126.8,125.82
"traditional","monthly","USA or Census Division","United States","USA","1998","purchase-only",10,127.07,126.34
"traditional","monthly","USA or Census Division","United States","USA","1998","purchase-only",11,127.62,127.18
"traditional","monthly","USA or Census Division","United States","USA","1998","purchase-only",12,127.83,127.76
"traditional","quarterly","MSA","Abilene, TX","10180","1998","all-transactions",1,109.24,NULL
"traditional","quarterly","MSA","Abilene, TX","10180","1998","all-transactions",2,107.72,NULL
"traditional","quarterly","MSA","Abilene, TX","10180","1998","all-transactions",3,110.61,NULL
"traditional","quarterly","MSA","Abilene, TX","10180","1998","all-transactions",4,111.41,NULL
"traditional","quarterly","MSA","Akron, OH","10420","1998","all-transactions",1,117.39,NULL
"traditional","quarterly","MSA","Akron, OH","10420","1998","all-transactions",2,118.45,NULL
"traditional","quarterly","MSA","Akron, OH","10420","1998","all-transactions",3,119.74,NULL
"traditional","quarterly","MSA","Akron, OH","10420","1998","all-transactions",4,121.23,NULL
"traditional","quarterly","MSA","Albany, GA","10500","1998","all-transactions",1,113.96,NULL
"traditional","quarterly","MSA","Albany, GA","10500","1998","all-transactions",2,114.24,NULL
"traditional","quarterly","MSA","Albany, GA","10500","1998","all-transactions",3,116.83,NULL
"traditional","quarterly","MSA","Albany, GA","10500","1998","all-transactions",4,116.24,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","1998","all-transactions",1,121.69,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","1998","all-transactions",2,123.69,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","1998","all-transactions",3,122.87,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","1998","all-transactions",4,125.45,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","1998","all-transactions",1,102.89,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","1998","all-transactions",2,101.82,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","1998","all-transactions",3,102.3,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","1998","all-transactions",4,103.41,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","1998","all-transactions",1,109.17,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","1998","all-transactions",2,108.77,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","1998","all-transactions",3,109.15,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","1998","all-transactions",4,109.95,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","1998","all-transactions",1,117.76,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","1998","all-transactions",2,118.54,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","1998","all-transactions",3,119.89,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","1998","all-transactions",4,121.44,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","1998","all-transactions",1,106.72,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","1998","all-transactions",2,105.72,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","1998","all-transactions",3,106.38,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","1998","all-transactions",4,107.33,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","1998","all-transactions",1,110.2,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","1998","all-transactions",2,113.09,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","1998","all-transactions",3,113.65,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","1998","all-transactions",4,114.76,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","1998","all-transactions",1,109.33,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","1998","all-transactions",2,109.31,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","1998","all-transactions",3,111.32,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","1998","all-transactions",4,111.98,NULL
"traditional","quarterly","MSA","Ames, IA","11180","1998","all-transactions",1,116.69,NULL
"traditional","quarterly","MSA","Ames, IA","11180","1998","all-transactions",2,118.25,NULL
"traditional","quarterly","MSA","Ames, IA","11180","1998","all-transactions",3,121.48,NULL
"traditional","quarterly","MSA","Ames, IA","11180","1998","all-transactions",4,122.44,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","1998","all-transactions",1,108.21,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","1998","all-transactions",2,111.76,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","1998","all-transactions",3,116.03,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","1998","all-transactions",4,118.83,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","1998","all-transactions",1,111.4,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","1998","all-transactions",2,113.32,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","1998","all-transactions",3,114.46,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","1998","all-transactions",4,114.34,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","1998","all-transactions",1,121.23,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","1998","all-transactions",2,123.07,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","1998","all-transactions",3,126.18,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","1998","all-transactions",4,126.91,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","1998","all-transactions",1,115.1,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","1998","all-transactions",2,113.1,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","1998","all-transactions",3,116.19,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","1998","all-transactions",4,115.53,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","1998","all-transactions",1,111.37,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","1998","all-transactions",2,112.2,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","1998","all-transactions",3,113.59,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","1998","all-transactions",4,114.62,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","1998","all-transactions",1,120.36,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","1998","all-transactions",2,123.23,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","1998","all-transactions",3,125.48,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","1998","all-transactions",4,126.6,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","1998","all-transactions",1,117.18,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","1998","all-transactions",2,118.24,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","1998","all-transactions",3,119.27,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","1998","all-transactions",4,121.09,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","1998","all-transactions",1,116.52,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","1998","all-transactions",2,117.81,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","1998","all-transactions",3,120.13,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","1998","all-transactions",4,121.83,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","1998","all-transactions",1,111.51,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","1998","all-transactions",2,111.87,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","1998","all-transactions",3,113.84,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","1998","all-transactions",4,114.72,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","1998","all-transactions",1,115.02,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","1998","all-transactions",2,115.29,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","1998","all-transactions",3,117.95,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","1998","all-transactions",4,118.19,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","1998","all-transactions",1,111.81,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","1998","all-transactions",2,111.2,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","1998","all-transactions",3,111.6,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","1998","all-transactions",4,113.35,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","1998","all-transactions",1,110.47,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","1998","all-transactions",2,111.48,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","1998","all-transactions",3,113.15,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","1998","all-transactions",4,114.66,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","1998","all-transactions",1,103.59,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","1998","all-transactions",2,102.56,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","1998","all-transactions",3,103.73,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","1998","all-transactions",4,104.45,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","1998","all-transactions",1,108.13,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","1998","all-transactions",2,107.99,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","1998","all-transactions",3,108.77,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","1998","all-transactions",4,109.78,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","1998","all-transactions",1,112.77,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","1998","all-transactions",2,110.98,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","1998","all-transactions",3,111.76,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","1998","all-transactions",4,113.25,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","1998","all-transactions",1,113.02,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","1998","all-transactions",2,114.8,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","1998","all-transactions",3,118.05,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","1998","all-transactions",4,120.19,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","1998","all-transactions",1,115.94,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","1998","all-transactions",2,117.52,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","1998","all-transactions",3,119.29,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","1998","all-transactions",4,119.92,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","1998","all-transactions",1,126.4,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","1998","all-transactions",2,130.04,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","1998","all-transactions",3,129.76,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","1998","all-transactions",4,130.49,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","1998","all-transactions",1,123.72,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","1998","all-transactions",2,128.68,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","1998","all-transactions",3,129.46,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","1998","all-transactions",4,130.9,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","1998","all-transactions",1,110.39,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","1998","all-transactions",2,111.22,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","1998","all-transactions",3,111.25,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","1998","all-transactions",4,112.01,NULL
"traditional","quarterly","MSA","Beckley, WV","13220","1998","all-transactions",1,121.46,NULL
"traditional","quarterly","MSA","Beckley, WV","13220","1998","all-transactions",2,121.82,NULL
"traditional","quarterly","MSA","Beckley, WV","13220","1998","all-transactions",3,121.45,NULL
"traditional","quarterly","MSA","Beckley, WV","13220","1998","all-transactions",4,122.34,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","1998","all-transactions",1,107.18,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","1998","all-transactions",2,107.59,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","1998","all-transactions",3,106.94,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","1998","all-transactions",4,108.87,NULL
"traditional","quarterly","MSA","Bend, OR","13460","1998","all-transactions",1,115.11,NULL
"traditional","quarterly","MSA","Bend, OR","13460","1998","all-transactions",2,115.24,NULL
"traditional","quarterly","MSA","Bend, OR","13460","1998","all-transactions",3,116.63,NULL
"traditional","quarterly","MSA","Bend, OR","13460","1998","all-transactions",4,118.26,NULL
"traditional","quarterly","MSA","Billings, MT","13740","1998","all-transactions",1,111.61,NULL
"traditional","quarterly","MSA","Billings, MT","13740","1998","all-transactions",2,110.95,NULL
"traditional","quarterly","MSA","Billings, MT","13740","1998","all-transactions",3,112.61,NULL
"traditional","quarterly","MSA","Billings, MT","13740","1998","all-transactions",4,113.26,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","1998","all-transactions",1,105.05,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","1998","all-transactions",2,106.15,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","1998","all-transactions",3,107.52,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","1998","all-transactions",4,107.68,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","1998","all-transactions",1,115.2,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","1998","all-transactions",2,116.02,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","1998","all-transactions",3,117.11,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","1998","all-transactions",4,118.68,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","1998","all-transactions",1,111.33,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","1998","all-transactions",2,113.44,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","1998","all-transactions",3,114.38,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","1998","all-transactions",4,115.44,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","1998","all-transactions",1,112.63,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","1998","all-transactions",2,114.14,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","1998","all-transactions",3,115.57,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","1998","all-transactions",4,116.14,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","1998","all-transactions",1,110.59,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","1998","all-transactions",2,111.39,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","1998","all-transactions",3,112.5,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","1998","all-transactions",4,113.39,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","1998","all-transactions",1,113.77,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","1998","all-transactions",2,113.46,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","1998","all-transactions",3,113.9,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","1998","all-transactions",4,115.08,NULL
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","1998","all-transactions",1,118.22,NULL
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","1998","all-transactions",2,121.91,NULL
