<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2005","purchase-only",2,195.49,196.02
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2005","purchase-only",3,197.9,198.24
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2005","purchase-only",4,200.04,200.02
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2005","purchase-only",5,201.86,200.46
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2005","purchase-only",6,205.92,203.03
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2005","purchase-only",7,209.7,206.76
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2005","purchase-only",8,210.8,207.53
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2005","purchase-only",9,212.01,209.65
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2005","purchase-only",10,212.22,210.25
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2005","purchase-only",11,213.1,211.92
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2005","purchase-only",12,212.85,212.73
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2005","purchase-only",1,233.69,235.58
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2005","purchase-only",2,239.16,240.78
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2005","purchase-only",3,242.72,243.09
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2005","purchase-only",4,248.37,247.6
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2005","purchase-only",5,252.64,251.1
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2005","purchase-only",6,256.97,254.34
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2005","purchase-only",7,259.93,257.56
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2005","purchase-only",8,264.35,261.94
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2005","purchase-only",9,267.13,265.59
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2005","purchase-only",10,269.63,268.9
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2005","purchase-only",11,270.96,271.32
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2005","purchase-only",12,272.63,274.05
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2005","purchase-only",1,220.09,221.9
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2005","purchase-only",2,222.34,224.59
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2005","purchase-only",3,225.39,225.15
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2005","purchase-only",4,227.79,226.41
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2005","purchase-only",5,231.19,228.72
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2005","purchase-only",6,231.62,228.07
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2005","purchase-only",7,233.87,230.25
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2005","purchase-only",8,233.54,230.68
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2005","purchase-only",9,235.28,232.43
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2005","purchase-only",10,233.99,232.29
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2005","purchase-only",11,233.77,233.4
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2005","purchase-only",12,230.3,231.13
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2005","purchase-only",1,237.12,239.38
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2005","purchase-only",2,242.63,243.3
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2005","purchase-only",3,247.5,248.17
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2005","purchase-only",4,252.56,252
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2005","purchase-only",5,258.57,256.46
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2005","purchase-only",6,262.66,259.82
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2005","purchase-only",7,267.28,263.84
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2005","purchase-only",8,270.73,268.03
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2005","purchase-only",9,274.74,272.07
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2005","purchase-only",10,273.93,273.14
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2005","purchase-only",11,274.46,274.49
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2005","purchase-only",12,277.11,278.29
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2005","purchase-only",1,203.95,204.49
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2005","purchase-only",2,206.07,206.13
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2005","purchase-only",3,209.98,209.25
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2005","purchase-only",4,212.61,211.28
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2005","purchase-only",5,216.19,214.23
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2005","purchase-only",6,220.21,217.69
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2005","purchase-only",7,222.49,220.27
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2005","purchase-only",8,225.45,222.97
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2005","purchase-only",9,226.93,224.89
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2005","purchase-only",10,228.21,226.62
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2005","purchase-only",11,230.34,229.48
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2005","purchase-only",12,231.45,231.37
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2005","purchase-only",1,198.16,199.3
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2005","purchase-only",2,199.74,200.39
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2005","purchase-only",3,201.46,201.06
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2005","purchase-only",4,203.93,202.92
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2005","purchase-only",5,205.63,203.31
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2005","purchase-only",6,206.98,203.93
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2005","purchase-only",7,208.01,204.57
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2005","purchase-only",8,208.24,205.39
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2005","purchase-only",9,208.32,205.96
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2005","purchase-only",10,208.52,206.8
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2005","purchase-only",11,208.37,207.67
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2005","purchase-only",12,208.32,208.76
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2005","purchase-only",1,168.94,169.52
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2005","purchase-only",2,169.76,170.13
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2005","purchase-only",3,171.47,170.84
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2005","purchase-only",4,172.83,171.74
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2005","purchase-only",5,174.52,172.65
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2005","purchase-only",6,175.99,173.78
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2005","purchase-only",7,176.92,175.03
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2005","purchase-only",8,177.17,175.03
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2005","purchase-only",9,177.97,176.59
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2005","purchase-only",10,179.57,178.31
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2005","purchase-only",11,179.69,179.2
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2005","purchase-only",12,180.6,180.5
"traditional","monthly","USA or Census Division","United States","USA","2005","purchase-only",1,199.27,200.16
"traditional","monthly","USA or Census Division","United States","USA","2005","purchase-only",2,201.03,201.57
"traditional","monthly","USA or Census Division","United States","USA","2005","purchase-only",3,203.86,203.66
"traditional","monthly","USA or Census Division","United States","USA","2005","purchase-only",4,206.48,205.46
"traditional","monthly","USA or Census Division","United States","USA","2005","purchase-only",5,209.2,207.11
"traditional","monthly","USA or Census Division","United States","USA","2005","purchase-only",6,211.75,208.94
"traditional","monthly","USA or Census Division","United States","USA","2005","purchase-only",7,213.8,211.01
"traditional","monthly","USA or Census Division","United States","USA","2005","purchase-only",8,215.23,212.51
"traditional","monthly","USA or Census Division","United States","USA","2005","purchase-only",9,216.6,214.47
"traditional","monthly","USA or Census Division","United States","USA","2005","purchase-only",10,217.15,215.65
"traditional","monthly","USA or Census Division","United States","USA","2005","purchase-only",11,217.69,217.07
"traditional","monthly","USA or Census Division","United States","USA","2005","purchase-only",12,218.1,218.37
"traditional","quarterly","MSA","Abilene, TX","10180","2005","all-transactions",1,136.39,NULL
"traditional","quarterly","MSA","Abilene, TX","10180","2005","all-transactions",2,141.66,NULL
"traditional","quarterly","MSA","Abilene, TX","10180","2005","all-transactions",3,142.24,NULL
"traditional","quarterly","MSA","Abilene, TX","10180","2005","all-transactions",4,144.83,NULL
"traditional","quarterly","MSA","Akron, OH","10420","2005","all-transactions",1,148.98,NULL
"traditional","quarterly","MSA","Akron, OH","10420","2005","all-transactions",2,150.32,NULL
"traditional","quarterly","MSA","Akron, OH","10420","2005","all-transactions",3,151.84,NULL
"traditional","quarterly","MSA","Akron, OH","10420","2005","all-transactions",4,152.28,NULL
"traditional","quarterly","MSA","Albany, GA","10500","2005","all-transactions",1,144.47,NULL
"traditional","quarterly","MSA","Albany, GA","10500","2005","all-transactions",2,148.85,NULL
"traditional","quarterly","MSA","Albany, GA","10500","2005","all-transactions",3,149.4,NULL
"traditional","quarterly","MSA","Albany, GA","10500","2005","all-transactions",4,155.56,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","2005","all-transactions",1,146.39,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","2005","all-transactions",2,153.04,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","2005","all-transactions",3,159.88,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","2005","all-transactions",4,163.66,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2005","all-transactions",1,162.4,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2005","all-transactions",2,170.25,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2005","all-transactions",3,177.17,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2005","all-transactions",4,179.43,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","2005","all-transactions",1,137.02,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","2005","all-transactions",2,144.01,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","2005","all-transactions",3,150.14,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","2005","all-transactions",4,154.84,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","2005","all-transactions",1,157.34,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","2005","all-transactions",2,158.31,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","2005","all-transactions",3,164.9,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","2005","all-transactions",4,165.24,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2005","all-transactions",1,165.63,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2005","all-transactions",2,173.74,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2005","all-transactions",3,179.72,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2005","all-transactions",4,184.58,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","2005","all-transactions",1,147.15,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","2005","all-transactions",2,150.01,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","2005","all-transactions",3,151.66,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","2005","all-transactions",4,153.57,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","2005","all-transactions",1,142.94,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","2005","all-transactions",2,146.96,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","2005","all-transactions",3,149.62,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","2005","all-transactions",4,151.73,NULL
"traditional","quarterly","MSA","Ames, IA","11180","2005","all-transactions",1,156.17,NULL
"traditional","quarterly","MSA","Ames, IA","11180","2005","all-transactions",2,159.15,NULL
"traditional","quarterly","MSA","Ames, IA","11180","2005","all-transactions",3,162.63,NULL
"traditional","quarterly","MSA","Ames, IA","11180","2005","all-transactions",4,162.31,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2005","all-transactions",1,279.93,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2005","all-transactions",2,295.12,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2005","all-transactions",3,308.95,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2005","all-transactions",4,324.28,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","2005","all-transactions",1,168.93,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","2005","all-transactions",2,174.91,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","2005","all-transactions",3,181.7,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","2005","all-transactions",4,187.75,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","2005","all-transactions",1,184.19,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","2005","all-transactions",2,187.53,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","2005","all-transactions",3,187.52,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","2005","all-transactions",4,185.7,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","2005","all-transactions",1,148.18,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","2005","all-transactions",2,150.26,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","2005","all-transactions",3,152.61,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","2005","all-transactions",4,156.44,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","2005","all-transactions",1,152.04,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","2005","all-transactions",2,152.09,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","2005","all-transactions",3,154.89,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","2005","all-transactions",4,156.85,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","2005","all-transactions",1,186.93,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","2005","all-transactions",2,191.49,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","2005","all-transactions",3,195.64,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","2005","all-transactions",4,202.8,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","2005","all-transactions",1,170.56,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","2005","all-transactions",2,172.7,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","2005","all-transactions",3,172.68,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","2005","all-transactions",4,175.35,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2005","all-transactions",1,169.32,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2005","all-transactions",2,171.13,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2005","all-transactions",3,173.6,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2005","all-transactions",4,175.16,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","2005","all-transactions",1,222.69,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","2005","all-transactions",2,238.03,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","2005","all-transactions",3,247.87,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","2005","all-transactions",4,258.15,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","2005","all-transactions",1,162,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","2005","all-transactions",2,164.67,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","2005","all-transactions",3,168.96,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","2005","all-transactions",4,170.64,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","2005","all-transactions",1,144.47,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","2005","all-transactions",2,148.76,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","2005","all-transactions",3,151.09,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","2005","all-transactions",4,154.6,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2005","all-transactions",1,157.25,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2005","all-transactions",2,160.59,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2005","all-transactions",3,163.61,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2005","all-transactions",4,165.69,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","2005","all-transactions",1,214.89,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","2005","all-transactions",2,229.86,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","2005","all-transactions",3,245.27,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","2005","all-transactions",4,260.13,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2005","all-transactions",1,202.74,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2005","all-transactions",2,214.27,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2005","all-transactions",3,225.42,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2005","all-transactions",4,233.49,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","2005","all-transactions",1,175,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","2005","all-transactions",2,176.42,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","2005","all-transactions",3,183.26,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","2005","all-transactions",4,184.62,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","2005","all-transactions",1,292.83,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","2005","all-transactions",2,299.5,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","2005","all-transactions",3,304.01,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","2005","all-transactions",4,307.45,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2005","all-transactions",1,151.12,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2005","all-transactions",2,153.8,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2005","all-transactions",3,157.62,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2005","all-transactions",4,164.73,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","2005","all-transactions",1,174.69,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","2005","all-transactions",2,172.42,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","2005","all-transactions",3,174.91,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","2005","all-transactions",4,176.89,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","2005","all-transactions",1,172.58,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","2005","all-transactions",2,173.78,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","2005","all-transactions",3,174.98,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","2005","all-transactions",4,173.63,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","2005","all-transactions",1,140.79,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","2005","all-transactions",2,141.94,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","2005","all-transactions",3,144.07,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","2005","all-transactions",4,146.55,NULL
"traditional","quarterly","MSA","Beckley, WV","13220","2005","all-transactions",1,156.7,NULL
"traditional","quarterly","MSA","Beckley, WV","13220","2005","all-transactions",2,162.53,NULL
"traditional","quarterly","MSA","Beckley, WV","13220","2005","all-transactions",3,161.88,NULL
"traditional","quarterly","MSA","Beckley, WV","13220","2005","all-transactions",4,164.17,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","2005","all-transactions",1,178.45,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","2005","all-transactions",2,189.5,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","2005","all-transactions",3,197.91,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","2005","all-transactions",4,207.71,NULL
"traditional","quarterly","MSA","Bend, OR","13460","2005","all-transactions",1,196.47,NULL
"traditional","quarterly","MSA","Bend, OR","13460","2005","all-transactions",2,209.06,NULL
"traditional","quarterly","MSA","Bend, OR","13460","2005","all-transactions",3,226.91,NULL
"traditional","quarterly","MSA","Bend, OR","13460","2005","all-transactions",4,247.1,NULL
"traditional","quarterly","MSA","Billings, MT","13740","2005","all-transactions",1,162.17,NULL
"traditional","quarterly","MSA","Billings, MT","13740","2005","all-transactions",2,169,NULL
"traditional","quarterly","MSA","Billings, MT","13740","2005","all-transactions",3,171.61,NULL
"traditional","quarterly","MSA","Billings, MT","13740","2005","all-transactions",4,176.08,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","2005","all-transactions",1,138.13,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","2005","all-transactions",2,146.39,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","2005","all-transactions",3,152.47,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","2005","all-transactions",4,150.71,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2005","all-transactions",1,155.46,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2005","all-transactions",2,159.37,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2005","all-transactions",3,161.74,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2005","all-transactions",4,164.42,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","2005","all-transactions",1,151.63,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","2005","all-transactions",2,156.73,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","2005","all-transactions",3,161.98,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","2005","all-transactions",4,162.91,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","2005","all-transactions",1,169.71,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","2005","all-transactions",2,175.14,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","2005","all-transactions",3,178.95,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","2005","all-transactions",4,182.43,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","2005","all-transactions",1,137.99,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","2005","all-transactions",2,140.5,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","2005","all-transactions",3,140.95,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","2005","all-transactions",4,141.16,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","2005","all-transactions",1,146.82,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","2005","all-transactions",2,148.11,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","2005","all-transactions",3,149.96,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","2005","all-transactions",4,148.17,NULL
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","2005","all-transactions",1,154.77,NULL
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","2005","all-transactions",2,161.03,NULL
