<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","MSA","Bellingham, WA","13380","2003","all-transactions",3,136.9,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","2003","all-transactions",4,143.9,NULL
"traditional","quarterly","MSA","Bend, OR","13460","2003","all-transactions",1,160.99,NULL
"traditional","quarterly","MSA","Bend, OR","13460","2003","all-transactions",2,162.74,NULL
"traditional","quarterly","MSA","Bend, OR","13460","2003","all-transactions",3,165.59,NULL
"traditional","quarterly","MSA","Bend, OR","13460","2003","all-transactions",4,169.93,NULL
"traditional","quarterly","MSA","Billings, MT","13740","2003","all-transactions",1,137.19,NULL
"traditional","quarterly","MSA","Billings, MT","13740","2003","all-transactions",2,139.05,NULL
"traditional","quarterly","MSA","Billings, MT","13740","2003","all-transactions",3,142.58,NULL
"traditional","quarterly","MSA","Billings, MT","13740","2003","all-transactions",4,146.41,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","2003","all-transactions",1,128.21,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","2003","all-transactions",2,126.82,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","2003","all-transactions",3,127.62,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","2003","all-transactions",4,126.84,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2003","all-transactions",1,140.47,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2003","all-transactions",2,141.82,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2003","all-transactions",3,142.89,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2003","all-transactions",4,144.58,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","2003","all-transactions",1,135.54,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","2003","all-transactions",2,136.98,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","2003","all-transactions",3,139.11,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","2003","all-transactions",4,139.26,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","2003","all-transactions",1,146.46,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","2003","all-transactions",2,147.3,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","2003","all-transactions",3,149.25,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","2003","all-transactions",4,151.65,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","2003","all-transactions",1,128.87,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","2003","all-transactions",2,129.71,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","2003","all-transactions",3,130.8,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","2003","all-transactions",4,133.05,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","2003","all-transactions",1,130.32,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","2003","all-transactions",2,131.58,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","2003","all-transactions",3,133.3,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","2003","all-transactions",4,136.77,NULL
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","2003","all-transactions",1,138.66,NULL
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","2003","all-transactions",2,139.91,NULL
