<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2020","purchase-only",3,290.97,288.8
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2020","purchase-only",4,292.98,289.5
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2020","purchase-only",5,294.62,290.14
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2020","purchase-only",6,297.59,293.45
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2020","purchase-only",7,300.61,296.14
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2020","purchase-only",8,305.31,300.76
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2020","purchase-only",9,308.49,305.09
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2020","purchase-only",10,312.87,310.46
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2020","purchase-only",11,315.56,314.02
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2020","purchase-only",12,318.14,317.79
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2020","purchase-only",1,274.8,277.62
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2020","purchase-only",2,279.02,280.52
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2020","purchase-only",3,281.67,279.87
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2020","purchase-only",4,285.35,282.71
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2020","purchase-only",5,286.25,281.54
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2020","purchase-only",6,290.73,284.32
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2020","purchase-only",7,293.85,287.59
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2020","purchase-only",8,297.04,292.08
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2020","purchase-only",9,301.05,296.79
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2020","purchase-only",10,303.42,300.3
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2020","purchase-only",11,303.48,303.03
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2020","purchase-only",12,304.38,305.59
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2020","purchase-only",1,290.73,291.62
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2020","purchase-only",2,291.9,292.21
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2020","purchase-only",3,295.27,293.19
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2020","purchase-only",4,297.19,294.66
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2020","purchase-only",5,298.95,295.11
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2020","purchase-only",6,303.5,298.23
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2020","purchase-only",7,303.74,299.75
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2020","purchase-only",8,308.43,304.78
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2020","purchase-only",9,310.82,307.85
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2020","purchase-only",10,313.42,312.58
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2020","purchase-only",11,314.12,313.61
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2020","purchase-only",12,317.37,317.82
"traditional","monthly","USA or Census Division","United States","USA","2020","purchase-only",1,280.05,281.34
"traditional","monthly","USA or Census Division","United States","USA","2020","purchase-only",2,283.24,283.54
"traditional","monthly","USA or Census Division","United States","USA","2020","purchase-only",3,285.87,284.37
"traditional","monthly","USA or Census Division","United States","USA","2020","purchase-only",4,288.21,285.19
"traditional","monthly","USA or Census Division","United States","USA","2020","purchase-only",5,289.18,284.74
"traditional","monthly","USA or Census Division","United States","USA","2020","purchase-only",6,292.73,287.72
"traditional","monthly","USA or Census Division","United States","USA","2020","purchase-only",7,296.17,291.14
"traditional","monthly","USA or Census Division","United States","USA","2020","purchase-only",8,300.24,295.95
"traditional","monthly","USA or Census Division","United States","USA","2020","purchase-only",9,304.09,300.66
"traditional","monthly","USA or Census Division","United States","USA","2020","purchase-only",10,307.42,305.15
"traditional","monthly","USA or Census Division","United States","USA","2020","purchase-only",11,309.66,308.53
"traditional","monthly","USA or Census Division","United States","USA","2020","purchase-only",12,311.86,312.45
"traditional","quarterly","MSA","Abilene, TX","10180","2020","all-transactions",1,231.24,NULL
"traditional","quarterly","MSA","Abilene, TX","10180","2020","all-transactions",2,232.63,NULL
"traditional","quarterly","MSA","Abilene, TX","10180","2020","all-transactions",3,237.19,NULL
"traditional","quarterly","MSA","Abilene, TX","10180","2020","all-transactions",4,241.32,NULL
"traditional","quarterly","MSA","Akron, OH","10420","2020","all-transactions",1,167.91,NULL
"traditional","quarterly","MSA","Akron, OH","10420","2020","all-transactions",2,168.41,NULL
"traditional","quarterly","MSA","Akron, OH","10420","2020","all-transactions",3,172.42,NULL
"traditional","quarterly","MSA","Akron, OH","10420","2020","all-transactions",4,177.38,NULL
"traditional","quarterly","MSA","Albany, GA","10500","2020","all-transactions",1,162.37,NULL
"traditional","quarterly","MSA","Albany, GA","10500","2020","all-transactions",2,163.92,NULL
"traditional","quarterly","MSA","Albany, GA","10500","2020","all-transactions",3,165.31,NULL
"traditional","quarterly","MSA","Albany, GA","10500","2020","all-transactions",4,167.74,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","2020","all-transactions",1,278.27,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","2020","all-transactions",2,279.98,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","2020","all-transactions",3,286.23,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","2020","all-transactions",4,293.52,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2020","all-transactions",1,210.15,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2020","all-transactions",2,214.37,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2020","all-transactions",3,216.93,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2020","all-transactions",4,222.79,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","2020","all-transactions",1,188.56,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","2020","all-transactions",2,191.05,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","2020","all-transactions",3,195.09,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","2020","all-transactions",4,199.71,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","2020","all-transactions",1,217.21,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","2020","all-transactions",2,218.67,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","2020","all-transactions",3,218.21,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","2020","all-transactions",4,222.57,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2020","all-transactions",1,194.14,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2020","all-transactions",2,196.82,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2020","all-transactions",3,201.07,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2020","all-transactions",4,205.81,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","2020","all-transactions",1,209.86,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","2020","all-transactions",2,208.11,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","2020","all-transactions",3,210.88,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","2020","all-transactions",4,210.35,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","2020","all-transactions",1,207.79,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","2020","all-transactions",2,209.01,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","2020","all-transactions",3,210.65,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","2020","all-transactions",4,215.21,NULL
"traditional","quarterly","MSA","Ames, IA","11180","2020","all-transactions",1,216.38,NULL
"traditional","quarterly","MSA","Ames, IA","11180","2020","all-transactions",2,217.2,NULL
"traditional","quarterly","MSA","Ames, IA","11180","2020","all-transactions",3,219.31,NULL
"traditional","quarterly","MSA","Ames, IA","11180","2020","all-transactions",4,220.23,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2020","all-transactions",1,362.5,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2020","all-transactions",2,366.48,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2020","all-transactions",3,369.46,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2020","all-transactions",4,374.85,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","2020","all-transactions",1,235.94,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","2020","all-transactions",2,236.69,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","2020","all-transactions",3,239.64,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","2020","all-transactions",4,242.88,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","2020","all-transactions",1,222.39,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","2020","all-transactions",2,222.68,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","2020","all-transactions",3,226.08,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","2020","all-transactions",4,229.09,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","2020","all-transactions",1,181.25,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","2020","all-transactions",2,184.65,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","2020","all-transactions",3,184.63,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","2020","all-transactions",4,193.94,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","2020","all-transactions",1,194.09,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","2020","all-transactions",2,195.27,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","2020","all-transactions",3,200,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","2020","all-transactions",4,204.64,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","2020","all-transactions",1,306.76,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","2020","all-transactions",2,309.66,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","2020","all-transactions",3,315.84,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","2020","all-transactions",4,322.85,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","2020","all-transactions",1,239.2,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","2020","all-transactions",2,241.68,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","2020","all-transactions",3,245.32,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","2020","all-transactions",4,250.71,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2020","all-transactions",1,229.91,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2020","all-transactions",2,232.17,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2020","all-transactions",3,236.78,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2020","all-transactions",4,241.68,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","2020","all-transactions",1,215.61,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","2020","all-transactions",2,219.43,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","2020","all-transactions",3,226.89,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","2020","all-transactions",4,230.28,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","2020","all-transactions",1,213.77,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","2020","all-transactions",2,213.43,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","2020","all-transactions",3,219.46,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","2020","all-transactions",4,220.79,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","2020","all-transactions",1,195.1,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","2020","all-transactions",2,197.18,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","2020","all-transactions",3,199.48,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","2020","all-transactions",4,203.82,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2020","all-transactions",1,352.39,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2020","all-transactions",2,357.98,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2020","all-transactions",3,364.69,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2020","all-transactions",4,377.86,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","2020","all-transactions",1,229.35,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","2020","all-transactions",2,232.69,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","2020","all-transactions",3,236.2,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","2020","all-transactions",4,243.03,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2020","all-transactions",1,238.25,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2020","all-transactions",2,240.53,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2020","all-transactions",3,243.92,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2020","all-transactions",4,248.09,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","2020","all-transactions",1,210.26,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","2020","all-transactions",2,213.11,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","2020","all-transactions",3,216.61,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","2020","all-transactions",4,223.26,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","2020","all-transactions",1,327.39,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","2020","all-transactions",2,329.79,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","2020","all-transactions",3,336.68,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","2020","all-transactions",4,346.07,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2020","all-transactions",1,229.47,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2020","all-transactions",2,231.31,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2020","all-transactions",3,231.99,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2020","all-transactions",4,235.28,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","2020","all-transactions",1,189.86,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","2020","all-transactions",2,189.34,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","2020","all-transactions",3,193.54,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","2020","all-transactions",4,198.71,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","2020","all-transactions",1,169.08,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","2020","all-transactions",2,171.8,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","2020","all-transactions",3,175.72,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","2020","all-transactions",4,180.11,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","2020","all-transactions",1,220.91,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","2020","all-transactions",2,225.15,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","2020","all-transactions",3,226.64,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","2020","all-transactions",4,227.04,NULL
"traditional","quarterly","MSA","Beckley, WV","13220","2020","all-transactions",1,197.31,NULL
"traditional","quarterly","MSA","Beckley, WV","13220","2020","all-transactions",2,203.11,NULL
"traditional","quarterly","MSA","Beckley, WV","13220","2020","all-transactions",3,201.25,NULL
"traditional","quarterly","MSA","Beckley, WV","13220","2020","all-transactions",4,204.57,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","2020","all-transactions",1,312.1,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","2020","all-transactions",2,314.66,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","2020","all-transactions",3,322.61,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","2020","all-transactions",4,332.16,NULL
"traditional","quarterly","MSA","Bend, OR","13460","2020","all-transactions",1,356.16,NULL
"traditional","quarterly","MSA","Bend, OR","13460","2020","all-transactions",2,362.71,NULL
"traditional","quarterly","MSA","Bend, OR","13460","2020","all-transactions",3,369.47,NULL
"traditional","quarterly","MSA","Bend, OR","13460","2020","all-transactions",4,384.83,NULL
"traditional","quarterly","MSA","Billings, MT","13740","2020","all-transactions",1,260.77,NULL
"traditional","quarterly","MSA","Billings, MT","13740","2020","all-transactions",2,260.21,NULL
"traditional","quarterly","MSA","Billings, MT","13740","2020","all-transactions",3,269.06,NULL
"traditional","quarterly","MSA","Billings, MT","13740","2020","all-transactions",4,274.15,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","2020","all-transactions",1,189.41,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","2020","all-transactions",2,191.06,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","2020","all-transactions",3,192.45,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","2020","all-transactions",4,202.11,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2020","all-transactions",1,206.41,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2020","all-transactions",2,209.22,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2020","all-transactions",3,213.55,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2020","all-transactions",4,217.37,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","2020","all-transactions",1,289.27,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","2020","all-transactions",2,290.46,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","2020","all-transactions",3,293.99,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","2020","all-transactions",4,297.4,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","2020","all-transactions",1,224.64,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","2020","all-transactions",2,227.25,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","2020","all-transactions",3,230.85,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","2020","all-transactions",4,235.09,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","2020","all-transactions",1,151.27,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","2020","all-transactions",2,151.48,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","2020","all-transactions",3,153.3,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","2020","all-transactions",4,154.85,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","2020","all-transactions",1,224.69,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","2020","all-transactions",2,226.04,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","2020","all-transactions",3,229.68,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","2020","all-transactions",4,234.88,NULL
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","2020","all-transactions",1,224.82,NULL
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","2020","all-transactions",2,218.27,NULL
