<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","1996","purchase-only",3,102.39,102.31
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","1996","purchase-only",4,102.18,101.94
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","1996","purchase-only",5,103.16,102.33
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","1996","purchase-only",6,103.54,102.12
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","1996","purchase-only",7,103.7,102.1
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","1996","purchase-only",8,103.84,102.17
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","1996","purchase-only",9,102.88,102.02
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","1996","purchase-only",10,102.6,101.78
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","1996","purchase-only",11,102.77,102.4
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","1996","purchase-only",12,102.17,102.03
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","1996","purchase-only",1,138.17,138.82
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","1996","purchase-only",2,138.6,139.4
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","1996","purchase-only",3,139.98,140.29
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","1996","purchase-only",4,141.29,140.86
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","1996","purchase-only",5,141.5,140.87
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","1996","purchase-only",6,142.11,141.39
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","1996","purchase-only",7,142.99,142.12
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","1996","purchase-only",8,142.69,141.84
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","1996","purchase-only",9,143.1,142.36
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","1996","purchase-only",10,143.2,142.71
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","1996","purchase-only",11,143,143.09
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","1996","purchase-only",12,142.71,143.04
"traditional","monthly","USA or Census Division","New England Division","DV_NE","1996","purchase-only",1,100.03,100.14
"traditional","monthly","USA or Census Division","New England Division","DV_NE","1996","purchase-only",2,98.76,99.6
"traditional","monthly","USA or Census Division","New England Division","DV_NE","1996","purchase-only",3,98.87,99.31
"traditional","monthly","USA or Census Division","New England Division","DV_NE","1996","purchase-only",4,99.29,99.31
"traditional","monthly","USA or Census Division","New England Division","DV_NE","1996","purchase-only",5,100.51,100.02
"traditional","monthly","USA or Census Division","New England Division","DV_NE","1996","purchase-only",6,101.57,100.03
"traditional","monthly","USA or Census Division","New England Division","DV_NE","1996","purchase-only",7,101.22,99.96
"traditional","monthly","USA or Census Division","New England Division","DV_NE","1996","purchase-only",8,101.37,100.23
"traditional","monthly","USA or Census Division","New England Division","DV_NE","1996","purchase-only",9,101.62,100.66
"traditional","monthly","USA or Census Division","New England Division","DV_NE","1996","purchase-only",10,100.97,100.34
"traditional","monthly","USA or Census Division","New England Division","DV_NE","1996","purchase-only",11,100.5,100.23
"traditional","monthly","USA or Census Division","New England Division","DV_NE","1996","purchase-only",12,100.95,101.02
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","1996","purchase-only",1,95.5,95.75
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","1996","purchase-only",2,95.12,95.66
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","1996","purchase-only",3,95.69,95.67
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","1996","purchase-only",4,95.76,95.53
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","1996","purchase-only",5,96.17,95.52
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","1996","purchase-only",6,96.43,95.59
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","1996","purchase-only",7,96.82,95.85
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","1996","purchase-only",8,96.47,95.6
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","1996","purchase-only",9,96.27,95.74
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","1996","purchase-only",10,96.25,96
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","1996","purchase-only",11,96.39,96.31
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","1996","purchase-only",12,96.37,96.56
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","1996","purchase-only",1,113.61,113.42
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","1996","purchase-only",2,113.39,113.19
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","1996","purchase-only",3,114.53,114.02
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","1996","purchase-only",4,114.7,114.13
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","1996","purchase-only",5,114.81,114.34
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","1996","purchase-only",6,115.33,114.3
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","1996","purchase-only",7,115.69,114.86
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","1996","purchase-only",8,116.1,115.08
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","1996","purchase-only",9,116.21,115.4
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","1996","purchase-only",10,116.17,115.58
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","1996","purchase-only",11,115.91,115.35
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","1996","purchase-only",12,116.15,115.9
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","1996","purchase-only",1,123.42,123.88
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","1996","purchase-only",2,124.03,124.3
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","1996","purchase-only",3,125.42,124.95
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","1996","purchase-only",4,126.4,125.78
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","1996","purchase-only",5,127.04,125.96
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","1996","purchase-only",6,127.41,126.08
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","1996","purchase-only",7,128.21,126.66
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","1996","purchase-only",8,128.27,126.79
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","1996","purchase-only",9,128.48,127.32
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","1996","purchase-only",10,128.37,127.63
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","1996","purchase-only",11,128.55,127.9
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","1996","purchase-only",12,129.01,128.86
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","1996","purchase-only",1,117.26,117.3
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","1996","purchase-only",2,117.78,117.67
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","1996","purchase-only",3,118.23,118.03
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","1996","purchase-only",4,118.61,118.1
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","1996","purchase-only",5,119.42,118.38
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","1996","purchase-only",6,120.07,118.91
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","1996","purchase-only",7,119.93,118.73
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","1996","purchase-only",8,120.09,118.83
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","1996","purchase-only",9,120.12,119.28
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","1996","purchase-only",10,119.77,119.1
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","1996","purchase-only",11,120.1,119.39
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","1996","purchase-only",12,120.24,119.99
"traditional","monthly","USA or Census Division","United States","USA","1996","purchase-only",1,113.84,114
"traditional","monthly","USA or Census Division","United States","USA","1996","purchase-only",2,113.95,114.16
"traditional","monthly","USA or Census Division","United States","USA","1996","purchase-only",3,114.82,114.59
"traditional","monthly","USA or Census Division","United States","USA","1996","purchase-only",4,115.35,114.86
"traditional","monthly","USA or Census Division","United States","USA","1996","purchase-only",5,115.96,115.12
"traditional","monthly","USA or Census Division","United States","USA","1996","purchase-only",6,116.45,115.22
"traditional","monthly","USA or Census Division","United States","USA","1996","purchase-only",7,116.83,115.61
"traditional","monthly","USA or Census Division","United States","USA","1996","purchase-only",8,116.84,115.61
"traditional","monthly","USA or Census Division","United States","USA","1996","purchase-only",9,116.8,115.92
"traditional","monthly","USA or Census Division","United States","USA","1996","purchase-only",10,116.68,116.02
"traditional","monthly","USA or Census Division","United States","USA","1996","purchase-only",11,116.81,116.35
"traditional","monthly","USA or Census Division","United States","USA","1996","purchase-only",12,116.82,116.71
"traditional","quarterly","MSA","Abilene, TX","10180","1996","all-transactions",1,104.82,NULL
"traditional","quarterly","MSA","Abilene, TX","10180","1996","all-transactions",2,106.05,NULL
"traditional","quarterly","MSA","Abilene, TX","10180","1996","all-transactions",3,104.92,NULL
"traditional","quarterly","MSA","Abilene, TX","10180","1996","all-transactions",4,105.49,NULL
"traditional","quarterly","MSA","Akron, OH","10420","1996","all-transactions",1,107.15,NULL
"traditional","quarterly","MSA","Akron, OH","10420","1996","all-transactions",2,107.25,NULL
"traditional","quarterly","MSA","Akron, OH","10420","1996","all-transactions",3,108.2,NULL
"traditional","quarterly","MSA","Akron, OH","10420","1996","all-transactions",4,109.96,NULL
"traditional","quarterly","MSA","Albany, GA","10500","1996","all-transactions",1,104.44,NULL
"traditional","quarterly","MSA","Albany, GA","10500","1996","all-transactions",2,106.84,NULL
"traditional","quarterly","MSA","Albany, GA","10500","1996","all-transactions",3,108.87,NULL
"traditional","quarterly","MSA","Albany, GA","10500","1996","all-transactions",4,108.28,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","1996","all-transactions",1,108.12,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","1996","all-transactions",2,110.51,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","1996","all-transactions",3,110.31,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","1996","all-transactions",4,113.4,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","1996","all-transactions",1,103.42,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","1996","all-transactions",2,100.52,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","1996","all-transactions",3,100.8,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","1996","all-transactions",4,99.36,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","1996","all-transactions",1,105.76,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","1996","all-transactions",2,105.34,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","1996","all-transactions",3,105.33,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","1996","all-transactions",4,105.9,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","1996","all-transactions",1,105.93,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","1996","all-transactions",2,107.35,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","1996","all-transactions",3,108.63,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","1996","all-transactions",4,108.09,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","1996","all-transactions",1,103.42,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","1996","all-transactions",2,101.82,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","1996","all-transactions",3,102.18,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","1996","all-transactions",4,102.93,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","1996","all-transactions",1,104.9,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","1996","all-transactions",2,103.49,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","1996","all-transactions",3,103.94,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","1996","all-transactions",4,104.53,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","1996","all-transactions",1,103.12,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","1996","all-transactions",2,104.22,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","1996","all-transactions",3,105.17,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","1996","all-transactions",4,104.78,NULL
"traditional","quarterly","MSA","Ames, IA","11180","1996","all-transactions",1,106.07,NULL
"traditional","quarterly","MSA","Ames, IA","11180","1996","all-transactions",2,108.55,NULL
"traditional","quarterly","MSA","Ames, IA","11180","1996","all-transactions",3,108.99,NULL
"traditional","quarterly","MSA","Ames, IA","11180","1996","all-transactions",4,108.49,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","1996","all-transactions",1,101.17,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","1996","all-transactions",2,100.1,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","1996","all-transactions",3,99.84,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","1996","all-transactions",4,100.5,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","1996","all-transactions",1,104.45,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","1996","all-transactions",2,106.23,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","1996","all-transactions",3,106.17,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","1996","all-transactions",4,107.7,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","1996","all-transactions",1,106.49,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","1996","all-transactions",2,108.46,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","1996","all-transactions",3,110.4,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","1996","all-transactions",4,111.77,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","1996","all-transactions",1,104.01,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","1996","all-transactions",2,102.28,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","1996","all-transactions",3,102.05,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","1996","all-transactions",4,103.13,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","1996","all-transactions",1,105.26,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","1996","all-transactions",2,106.24,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","1996","all-transactions",3,105.38,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","1996","all-transactions",4,106.58,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","1996","all-transactions",1,105.07,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","1996","all-transactions",2,107.26,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","1996","all-transactions",3,108.75,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","1996","all-transactions",4,109.79,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","1996","all-transactions",1,105.84,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","1996","all-transactions",2,107.22,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","1996","all-transactions",3,107.63,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","1996","all-transactions",4,110.56,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","1996","all-transactions",1,105.87,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","1996","all-transactions",2,106.55,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","1996","all-transactions",3,107.41,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","1996","all-transactions",4,108.33,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","1996","all-transactions",1,105.75,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","1996","all-transactions",2,101.71,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","1996","all-transactions",3,104.95,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","1996","all-transactions",4,104.5,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","1996","all-transactions",1,106.47,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","1996","all-transactions",2,107.29,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","1996","all-transactions",3,108.85,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","1996","all-transactions",4,107.85,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","1996","all-transactions",1,106.9,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","1996","all-transactions",2,104.43,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","1996","all-transactions",3,104.69,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","1996","all-transactions",4,105.59,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","1996","all-transactions",1,105.83,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","1996","all-transactions",2,106.17,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","1996","all-transactions",3,106.19,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","1996","all-transactions",4,107.17,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","1996","all-transactions",1,103.21,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","1996","all-transactions",2,100.1,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","1996","all-transactions",3,98.56,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","1996","all-transactions",4,99.49,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","1996","all-transactions",1,104.81,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","1996","all-transactions",2,103.78,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","1996","all-transactions",3,103.04,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","1996","all-transactions",4,104.16,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","1996","all-transactions",1,107.6,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","1996","all-transactions",2,105.35,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","1996","all-transactions",3,106.61,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","1996","all-transactions",4,104.81,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","1996","all-transactions",1,104.87,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","1996","all-transactions",2,104.73,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","1996","all-transactions",3,104.13,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","1996","all-transactions",4,105.9,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","1996","all-transactions",1,105.46,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","1996","all-transactions",2,106.71,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","1996","all-transactions",3,107.7,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","1996","all-transactions",4,109.08,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","1996","all-transactions",1,110.07,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","1996","all-transactions",2,112,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","1996","all-transactions",3,114,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","1996","all-transactions",4,116.47,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","1996","all-transactions",1,109.24,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","1996","all-transactions",2,112.32,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","1996","all-transactions",3,113.19,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","1996","all-transactions",4,115.79,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","1996","all-transactions",1,103.81,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","1996","all-transactions",2,105.24,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","1996","all-transactions",3,105.66,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","1996","all-transactions",4,105.03,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","1996","all-transactions",1,104.28,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","1996","all-transactions",2,103.69,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","1996","all-transactions",3,101.36,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","1996","all-transactions",4,103.47,NULL
"traditional","quarterly","MSA","Bend, OR","13460","1996","all-transactions",1,106.33,NULL
"traditional","quarterly","MSA","Bend, OR","13460","1996","all-transactions",2,106.88,NULL
"traditional","quarterly","MSA","Bend, OR","13460","1996","all-transactions",3,106.68,NULL
"traditional","quarterly","MSA","Bend, OR","13460","1996","all-transactions",4,107.32,NULL
"traditional","quarterly","MSA","Billings, MT","13740","1996","all-transactions",1,104.12,NULL
"traditional","quarterly","MSA","Billings, MT","13740","1996","all-transactions",2,104.68,NULL
"traditional","quarterly","MSA","Billings, MT","13740","1996","all-transactions",3,106.63,NULL
"traditional","quarterly","MSA","Billings, MT","13740","1996","all-transactions",4,109.29,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","1996","all-transactions",1,101.25,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","1996","all-transactions",2,99.76,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","1996","all-transactions",3,98,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","1996","all-transactions",4,97.4,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","1996","all-transactions",1,106.41,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","1996","all-transactions",2,106.33,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","1996","all-transactions",3,106.36,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","1996","all-transactions",4,108.13,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","1996","all-transactions",1,106.19,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","1996","all-transactions",2,104.2,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","1996","all-transactions",3,105.25,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","1996","all-transactions",4,106.13,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","1996","all-transactions",1,101.06,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","1996","all-transactions",2,101.04,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","1996","all-transactions",3,103.36,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","1996","all-transactions",4,105.79,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","1996","all-transactions",1,103.9,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","1996","all-transactions",2,105.07,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","1996","all-transactions",3,106.74,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","1996","all-transactions",4,106.86,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","1996","all-transactions",1,104.92,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","1996","all-transactions",2,105.59,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","1996","all-transactions",3,106.32,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","1996","all-transactions",4,105.81,NULL
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","1996","all-transactions",1,117.28,NULL
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","1996","all-transactions",2,116.36,NULL
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","1996","all-transactions",3,113.08,NULL
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","1996","all-transactions",4,108.74,NULL
"traditional","quarterly","MSA","Boise City, ID","14260","1996","all-transactions",1,106.45,NULL
"traditional","quarterly","MSA","Boise City, ID","14260","1996","all-transactions",2,105.23,NULL
