<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2007","purchase-only",4,220.68,220.58
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2007","purchase-only",5,220.59,218.5
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2007","purchase-only",6,221.56,218.47
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2007","purchase-only",7,220.86,217.75
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2007","purchase-only",8,220.51,216.95
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2007","purchase-only",9,218.64,216.66
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2007","purchase-only",10,218.84,216.66
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2007","purchase-only",11,216.79,215.79
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2007","purchase-only",12,216.04,215.86
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2007","purchase-only",1,287.7,290.5
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2007","purchase-only",2,288.09,289.48
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2007","purchase-only",3,291.29,292.31
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2007","purchase-only",4,293.01,292.06
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2007","purchase-only",5,292.52,289.86
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2007","purchase-only",6,294.15,290.53
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2007","purchase-only",7,292.59,289.29
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2007","purchase-only",8,290.5,287.39
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2007","purchase-only",9,286.69,285.17
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2007","purchase-only",10,282.22,281.49
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2007","purchase-only",11,279.42,280.02
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2007","purchase-only",12,274.25,276.3
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2007","purchase-only",1,226.34,228.16
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2007","purchase-only",2,224.96,227.02
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2007","purchase-only",3,229.23,228.41
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2007","purchase-only",4,229.93,228.12
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2007","purchase-only",5,230.99,228.28
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2007","purchase-only",6,229.55,225.87
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2007","purchase-only",7,228.51,225.39
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2007","purchase-only",8,228.45,225.77
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2007","purchase-only",9,225.78,223.64
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2007","purchase-only",10,224.7,223.24
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2007","purchase-only",11,222.27,221.77
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2007","purchase-only",12,221.3,221.61
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2007","purchase-only",1,274.4,277.41
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2007","purchase-only",2,273.68,274.2
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2007","purchase-only",3,277.7,278.79
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2007","purchase-only",4,277.51,276.95
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2007","purchase-only",5,275.12,273.11
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2007","purchase-only",6,272.94,269.7
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2007","purchase-only",7,270.82,266.96
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2007","purchase-only",8,263.74,260.94
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2007","purchase-only",9,260.9,258.27
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2007","purchase-only",10,254.5,253.37
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2007","purchase-only",11,247.88,248.06
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2007","purchase-only",12,242.06,243.44
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2007","purchase-only",1,238.82,239.92
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2007","purchase-only",2,241.38,241.71
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2007","purchase-only",3,242.07,241.08
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2007","purchase-only",4,243.42,241.4
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2007","purchase-only",5,243.05,240.51
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2007","purchase-only",6,242.3,239.04
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2007","purchase-only",7,239.35,236.55
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2007","purchase-only",8,239.33,236.66
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2007","purchase-only",9,237.76,235.51
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2007","purchase-only",10,235.14,233.61
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2007","purchase-only",11,231.76,231
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2007","purchase-only",12,229.35,229.53
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2007","purchase-only",1,211.43,213.31
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2007","purchase-only",2,213.82,214.63
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2007","purchase-only",3,214.68,214.74
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2007","purchase-only",4,215.5,214.02
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2007","purchase-only",5,216.66,213.86
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2007","purchase-only",6,217.09,213.29
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2007","purchase-only",7,217.3,213.55
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2007","purchase-only",8,215.59,212.27
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2007","purchase-only",9,216.2,213.77
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2007","purchase-only",10,211.63,209.42
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2007","purchase-only",11,211.38,210.81
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2007","purchase-only",12,210.03,210.56
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2007","purchase-only",1,192.03,192.79
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2007","purchase-only",2,192.75,193.36
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2007","purchase-only",3,194.3,193.88
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2007","purchase-only",4,195.38,194.2
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2007","purchase-only",5,197.03,194.87
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2007","purchase-only",6,197.56,194.68
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2007","purchase-only",7,198.11,195.48
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2007","purchase-only",8,198.89,196.14
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2007","purchase-only",9,197.76,196.27
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2007","purchase-only",10,197.64,196.15
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2007","purchase-only",11,196.34,195.82
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2007","purchase-only",12,196.38,196.83
"traditional","monthly","USA or Census Division","United States","USA","2007","purchase-only",1,222.88,224.23
"traditional","monthly","USA or Census Division","United States","USA","2007","purchase-only",2,223.55,224.24
"traditional","monthly","USA or Census Division","United States","USA","2007","purchase-only",3,225.28,225.2
"traditional","monthly","USA or Census Division","United States","USA","2007","purchase-only",4,226.47,225.22
"traditional","monthly","USA or Census Division","United States","USA","2007","purchase-only",5,226.73,224.12
"traditional","monthly","USA or Census Division","United States","USA","2007","purchase-only",6,226.68,223.25
"traditional","monthly","USA or Census Division","United States","USA","2007","purchase-only",7,225.4,222.15
"traditional","monthly","USA or Census Division","United States","USA","2007","purchase-only",8,224.18,221.12
"traditional","monthly","USA or Census Division","United States","USA","2007","purchase-only",9,222.48,220.31
"traditional","monthly","USA or Census Division","United States","USA","2007","purchase-only",10,220.07,218.45
"traditional","monthly","USA or Census Division","United States","USA","2007","purchase-only",11,217.58,216.99
"traditional","monthly","USA or Census Division","United States","USA","2007","purchase-only",12,215.32,215.87
"traditional","quarterly","MSA","Abilene, TX","10180","2007","all-transactions",1,161.67,NULL
"traditional","quarterly","MSA","Abilene, TX","10180","2007","all-transactions",2,163.29,NULL
"traditional","quarterly","MSA","Abilene, TX","10180","2007","all-transactions",3,162.27,NULL
"traditional","quarterly","MSA","Abilene, TX","10180","2007","all-transactions",4,162.71,NULL
"traditional","quarterly","MSA","Akron, OH","10420","2007","all-transactions",1,150.42,NULL
"traditional","quarterly","MSA","Akron, OH","10420","2007","all-transactions",2,148.61,NULL
"traditional","quarterly","MSA","Akron, OH","10420","2007","all-transactions",3,147.15,NULL
"traditional","quarterly","MSA","Akron, OH","10420","2007","all-transactions",4,146.66,NULL
"traditional","quarterly","MSA","Albany, GA","10500","2007","all-transactions",1,163.86,NULL
"traditional","quarterly","MSA","Albany, GA","10500","2007","all-transactions",2,164.38,NULL
"traditional","quarterly","MSA","Albany, GA","10500","2007","all-transactions",3,165.73,NULL
"traditional","quarterly","MSA","Albany, GA","10500","2007","all-transactions",4,166.08,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","2007","all-transactions",1,190.88,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","2007","all-transactions",2,193.57,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","2007","all-transactions",3,195.36,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","2007","all-transactions",4,198.72,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2007","all-transactions",1,192.09,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2007","all-transactions",2,193.9,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2007","all-transactions",3,193.18,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2007","all-transactions",4,194.28,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","2007","all-transactions",1,178.64,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","2007","all-transactions",2,180.29,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","2007","all-transactions",3,180.8,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","2007","all-transactions",4,180.97,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","2007","all-transactions",1,177.76,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","2007","all-transactions",2,185.32,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","2007","all-transactions",3,183.02,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","2007","all-transactions",4,187.03,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2007","all-transactions",1,199.6,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2007","all-transactions",2,201.69,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2007","all-transactions",3,198.97,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2007","all-transactions",4,198.74,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","2007","all-transactions",1,162.79,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","2007","all-transactions",2,165.3,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","2007","all-transactions",3,166.28,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","2007","all-transactions",4,166.41,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","2007","all-transactions",1,160.02,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","2007","all-transactions",2,161.75,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","2007","all-transactions",3,161.59,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","2007","all-transactions",4,163.23,NULL
"traditional","quarterly","MSA","Ames, IA","11180","2007","all-transactions",1,165.95,NULL
"traditional","quarterly","MSA","Ames, IA","11180","2007","all-transactions",2,168.81,NULL
"traditional","quarterly","MSA","Ames, IA","11180","2007","all-transactions",3,167.48,NULL
"traditional","quarterly","MSA","Ames, IA","11180","2007","all-transactions",4,168.41,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2007","all-transactions",1,333.01,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2007","all-transactions",2,328.31,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2007","all-transactions",3,318.47,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2007","all-transactions",4,306.29,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","2007","all-transactions",1,202.36,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","2007","all-transactions",2,204.28,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","2007","all-transactions",3,202.94,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","2007","all-transactions",4,201.98,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","2007","all-transactions",1,179.33,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","2007","all-transactions",2,173.93,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","2007","all-transactions",3,164.56,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","2007","all-transactions",4,164.31,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","2007","all-transactions",1,165.51,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","2007","all-transactions",2,171.75,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","2007","all-transactions",3,170.32,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","2007","all-transactions",4,170.21,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","2007","all-transactions",1,159.87,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","2007","all-transactions",2,157.72,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","2007","all-transactions",3,159.19,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","2007","all-transactions",4,160.04,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","2007","all-transactions",1,230.09,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","2007","all-transactions",2,233.66,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","2007","all-transactions",3,235.06,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","2007","all-transactions",4,236.35,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","2007","all-transactions",1,186.68,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","2007","all-transactions",2,183.79,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","2007","all-transactions",3,187.27,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","2007","all-transactions",4,186.76,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2007","all-transactions",1,181.9,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2007","all-transactions",2,182.11,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2007","all-transactions",3,180.44,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2007","all-transactions",4,181.38,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","2007","all-transactions",1,275.68,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","2007","all-transactions",2,272.76,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","2007","all-transactions",3,271,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","2007","all-transactions",4,266.3,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","2007","all-transactions",1,188.25,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","2007","all-transactions",2,189.48,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","2007","all-transactions",3,190.05,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","2007","all-transactions",4,189.31,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","2007","all-transactions",1,169.24,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","2007","all-transactions",2,171.49,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","2007","all-transactions",3,171.07,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","2007","all-transactions",4,174.26,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2007","all-transactions",1,184.57,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2007","all-transactions",2,190.03,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2007","all-transactions",3,191.89,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2007","all-transactions",4,193.49,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","2007","all-transactions",1,276.62,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","2007","all-transactions",2,270.38,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","2007","all-transactions",3,259.71,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","2007","all-transactions",4,246.08,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2007","all-transactions",1,253.19,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2007","all-transactions",2,254.42,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2007","all-transactions",3,252.17,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2007","all-transactions",4,251.85,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","2007","all-transactions",1,195.2,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","2007","all-transactions",2,194.04,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","2007","all-transactions",3,194.85,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","2007","all-transactions",4,198.39,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","2007","all-transactions",1,301.8,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","2007","all-transactions",2,295.35,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","2007","all-transactions",3,289,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","2007","all-transactions",4,288.67,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2007","all-transactions",1,185.61,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2007","all-transactions",2,187.25,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2007","all-transactions",3,189.44,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2007","all-transactions",4,189.87,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","2007","all-transactions",1,176.14,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","2007","all-transactions",2,170.87,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","2007","all-transactions",3,168.47,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","2007","all-transactions",4,166.05,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","2007","all-transactions",1,171.05,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","2007","all-transactions",2,166.97,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","2007","all-transactions",3,165.3,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","2007","all-transactions",4,167.39,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","2007","all-transactions",1,163.44,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","2007","all-transactions",2,167.91,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","2007","all-transactions",3,168.85,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","2007","all-transactions",4,170.11,NULL
"traditional","quarterly","MSA","Beckley, WV","13220","2007","all-transactions",1,175.63,NULL
"traditional","quarterly","MSA","Beckley, WV","13220","2007","all-transactions",2,181.34,NULL
"traditional","quarterly","MSA","Beckley, WV","13220","2007","all-transactions",3,180.27,NULL
"traditional","quarterly","MSA","Beckley, WV","13220","2007","all-transactions",4,182.71,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","2007","all-transactions",1,224.47,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","2007","all-transactions",2,225.35,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","2007","all-transactions",3,224.14,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","2007","all-transactions",4,227.52,NULL
"traditional","quarterly","MSA","Bend, OR","13460","2007","all-transactions",1,296.21,NULL
"traditional","quarterly","MSA","Bend, OR","13460","2007","all-transactions",2,289.67,NULL
"traditional","quarterly","MSA","Bend, OR","13460","2007","all-transactions",3,287.42,NULL
"traditional","quarterly","MSA","Bend, OR","13460","2007","all-transactions",4,283.4,NULL
"traditional","quarterly","MSA","Billings, MT","13740","2007","all-transactions",1,189.86,NULL
"traditional","quarterly","MSA","Billings, MT","13740","2007","all-transactions",2,192.46,NULL
"traditional","quarterly","MSA","Billings, MT","13740","2007","all-transactions",3,195.03,NULL
"traditional","quarterly","MSA","Billings, MT","13740","2007","all-transactions",4,197.24,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","2007","all-transactions",1,166.43,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","2007","all-transactions",2,167.74,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","2007","all-transactions",3,172.21,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","2007","all-transactions",4,175.62,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2007","all-transactions",1,173.73,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2007","all-transactions",2,174.95,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2007","all-transactions",3,173.82,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2007","all-transactions",4,174.95,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","2007","all-transactions",1,179.37,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","2007","all-transactions",2,182.07,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","2007","all-transactions",3,184.11,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","2007","all-transactions",4,185.18,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","2007","all-transactions",1,192.72,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","2007","all-transactions",2,196.71,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","2007","all-transactions",3,197.4,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","2007","all-transactions",4,200.72,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","2007","all-transactions",1,146.97,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","2007","all-transactions",2,146.88,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","2007","all-transactions",3,147.5,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","2007","all-transactions",4,147.77,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","2007","all-transactions",1,158.26,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","2007","all-transactions",2,158.04,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","2007","all-transactions",3,155.79,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","2007","all-transactions",4,160.08,NULL
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","2007","all-transactions",1,182.65,NULL
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","2007","all-transactions",2,180.52,NULL
