<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2006","purchase-only",2,280.4,281.04
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2006","purchase-only",3,280.06,281
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2006","purchase-only",4,281.65,281
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2006","purchase-only",5,283.6,281.42
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2006","purchase-only",6,283.85,280.68
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2006","purchase-only",7,282.72,278.86
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2006","purchase-only",8,281.77,278.93
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2006","purchase-only",9,280.44,277.64
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2006","purchase-only",10,276.42,275.47
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2006","purchase-only",11,276.5,276.67
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2006","purchase-only",12,274.34,275.74
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2006","purchase-only",1,232.9,233.77
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2006","purchase-only",2,233.17,233.33
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2006","purchase-only",3,236.03,235.08
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2006","purchase-only",4,237.55,235.81
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2006","purchase-only",5,238.46,236.14
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2006","purchase-only",6,239.46,236.47
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2006","purchase-only",7,239.15,236.58
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2006","purchase-only",8,240.47,237.8
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2006","purchase-only",9,240.26,238.02
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2006","purchase-only",10,240.79,239.14
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2006","purchase-only",11,241.12,240.32
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2006","purchase-only",12,240.41,240.49
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2006","purchase-only",1,208.45,209.96
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2006","purchase-only",2,209.16,209.82
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2006","purchase-only",3,210.51,210.26
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2006","purchase-only",4,211.77,210.52
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2006","purchase-only",5,213.36,210.81
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2006","purchase-only",6,214.46,211.04
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2006","purchase-only",7,215.33,211.67
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2006","purchase-only",8,215.07,211.99
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2006","purchase-only",9,214.11,211.64
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2006","purchase-only",10,213.72,211.7
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2006","purchase-only",11,213.47,212.87
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2006","purchase-only",12,210.81,211.35
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2006","purchase-only",1,181.08,181.71
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2006","purchase-only",2,182.26,182.73
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2006","purchase-only",3,183.95,183.38
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2006","purchase-only",4,184.54,183.45
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2006","purchase-only",5,187.29,185.25
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2006","purchase-only",6,188.18,185.64
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2006","purchase-only",7,188.51,186.27
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2006","purchase-only",8,189.96,187.5
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2006","purchase-only",9,189.92,188.44
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2006","purchase-only",10,190.62,189.19
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2006","purchase-only",11,191.18,190.65
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2006","purchase-only",12,190.96,191.08
"traditional","monthly","USA or Census Division","United States","USA","2006","purchase-only",1,218.62,219.78
"traditional","monthly","USA or Census Division","United States","USA","2006","purchase-only",2,219.57,220.17
"traditional","monthly","USA or Census Division","United States","USA","2006","purchase-only",3,221.23,221.02
"traditional","monthly","USA or Census Division","United States","USA","2006","purchase-only",4,222.66,221.47
"traditional","monthly","USA or Census Division","United States","USA","2006","purchase-only",5,224.42,222.01
"traditional","monthly","USA or Census Division","United States","USA","2006","purchase-only",6,225.22,222.03
"traditional","monthly","USA or Census Division","United States","USA","2006","purchase-only",7,224.95,221.86
"traditional","monthly","USA or Census Division","United States","USA","2006","purchase-only",8,225.45,222.49
"traditional","monthly","USA or Census Division","United States","USA","2006","purchase-only",9,224.66,222.43
"traditional","monthly","USA or Census Division","United States","USA","2006","purchase-only",10,224.25,222.68
"traditional","monthly","USA or Census Division","United States","USA","2006","purchase-only",11,223.94,223.36
"traditional","monthly","USA or Census Division","United States","USA","2006","purchase-only",12,223,223.43
"traditional","quarterly","MSA","Abilene, TX","10180","2006","all-transactions",1,150.11,NULL
"traditional","quarterly","MSA","Abilene, TX","10180","2006","all-transactions",2,150.82,NULL
"traditional","quarterly","MSA","Abilene, TX","10180","2006","all-transactions",3,154.69,NULL
"traditional","quarterly","MSA","Abilene, TX","10180","2006","all-transactions",4,157.46,NULL
"traditional","quarterly","MSA","Akron, OH","10420","2006","all-transactions",1,152.79,NULL
"traditional","quarterly","MSA","Akron, OH","10420","2006","all-transactions",2,150.16,NULL
"traditional","quarterly","MSA","Akron, OH","10420","2006","all-transactions",3,149.23,NULL
"traditional","quarterly","MSA","Akron, OH","10420","2006","all-transactions",4,151.2,NULL
"traditional","quarterly","MSA","Albany, GA","10500","2006","all-transactions",1,154.68,NULL
"traditional","quarterly","MSA","Albany, GA","10500","2006","all-transactions",2,158.91,NULL
"traditional","quarterly","MSA","Albany, GA","10500","2006","all-transactions",3,158,NULL
"traditional","quarterly","MSA","Albany, GA","10500","2006","all-transactions",4,161.97,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","2006","all-transactions",1,172.35,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","2006","all-transactions",2,176.16,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","2006","all-transactions",3,182.01,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","2006","all-transactions",4,185.63,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2006","all-transactions",1,184.01,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2006","all-transactions",2,187.55,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2006","all-transactions",3,188.04,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2006","all-transactions",4,190.37,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","2006","all-transactions",1,160.65,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","2006","all-transactions",2,166.96,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","2006","all-transactions",3,172.89,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","2006","all-transactions",4,176.26,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","2006","all-transactions",1,167.25,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","2006","all-transactions",2,170.61,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","2006","all-transactions",3,176.9,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","2006","all-transactions",4,178.55,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2006","all-transactions",1,190.07,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2006","all-transactions",2,194.01,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2006","all-transactions",3,196.35,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2006","all-transactions",4,198.72,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","2006","all-transactions",1,153.25,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","2006","all-transactions",2,157.9,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","2006","all-transactions",3,161.57,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","2006","all-transactions",4,160.46,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","2006","all-transactions",1,151.46,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","2006","all-transactions",2,155.3,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","2006","all-transactions",3,157.98,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","2006","all-transactions",4,157.43,NULL
"traditional","quarterly","MSA","Ames, IA","11180","2006","all-transactions",1,163.01,NULL
"traditional","quarterly","MSA","Ames, IA","11180","2006","all-transactions",2,164.01,NULL
"traditional","quarterly","MSA","Ames, IA","11180","2006","all-transactions",3,162.32,NULL
"traditional","quarterly","MSA","Ames, IA","11180","2006","all-transactions",4,164.41,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2006","all-transactions",1,334.89,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2006","all-transactions",2,340.15,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2006","all-transactions",3,339.59,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2006","all-transactions",4,337.71,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","2006","all-transactions",1,190.98,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","2006","all-transactions",2,195.7,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","2006","all-transactions",3,199.68,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","2006","all-transactions",4,200.23,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","2006","all-transactions",1,185.07,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","2006","all-transactions",2,181.74,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","2006","all-transactions",3,180.02,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","2006","all-transactions",4,180.95,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","2006","all-transactions",1,157.62,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","2006","all-transactions",2,161.03,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","2006","all-transactions",3,163.66,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","2006","all-transactions",4,165.88,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","2006","all-transactions",1,157,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","2006","all-transactions",2,155.63,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","2006","all-transactions",3,157.11,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","2006","all-transactions",4,158.32,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","2006","all-transactions",1,206.19,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","2006","all-transactions",2,213.6,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","2006","all-transactions",3,220.19,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","2006","all-transactions",4,223.31,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","2006","all-transactions",1,177.9,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","2006","all-transactions",2,177.77,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","2006","all-transactions",3,179.67,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","2006","all-transactions",4,183.03,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2006","all-transactions",1,176.34,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2006","all-transactions",2,176.68,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2006","all-transactions",3,177.68,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2006","all-transactions",4,180.62,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","2006","all-transactions",1,263.37,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","2006","all-transactions",2,270.07,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","2006","all-transactions",3,274.71,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","2006","all-transactions",4,275.85,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","2006","all-transactions",1,176.24,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","2006","all-transactions",2,176.2,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","2006","all-transactions",3,179.93,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","2006","all-transactions",4,186.86,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","2006","all-transactions",1,158.23,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","2006","all-transactions",2,160.13,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","2006","all-transactions",3,163.62,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","2006","all-transactions",4,166.7,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2006","all-transactions",1,167.73,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2006","all-transactions",2,173.27,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2006","all-transactions",3,176.82,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2006","all-transactions",4,180.4,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","2006","all-transactions",1,269.96,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","2006","all-transactions",2,275.6,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","2006","all-transactions",3,278.53,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","2006","all-transactions",4,279.23,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2006","all-transactions",1,240.36,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2006","all-transactions",2,244.85,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2006","all-transactions",3,248.43,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2006","all-transactions",4,251.88,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","2006","all-transactions",1,188.15,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","2006","all-transactions",2,187.38,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","2006","all-transactions",3,190.17,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","2006","all-transactions",4,196.06,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","2006","all-transactions",1,309.48,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","2006","all-transactions",2,306.73,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","2006","all-transactions",3,302.12,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","2006","all-transactions",4,301.87,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2006","all-transactions",1,168.61,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2006","all-transactions",2,173.36,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2006","all-transactions",3,177.76,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2006","all-transactions",4,180.86,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","2006","all-transactions",1,177.04,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","2006","all-transactions",2,176.79,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","2006","all-transactions",3,175.17,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","2006","all-transactions",4,175.85,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","2006","all-transactions",1,175.8,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","2006","all-transactions",2,169.5,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","2006","all-transactions",3,169.87,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","2006","all-transactions",4,172.82,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","2006","all-transactions",1,151.11,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","2006","all-transactions",2,152.9,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","2006","all-transactions",3,155.42,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","2006","all-transactions",4,160.41,NULL
"traditional","quarterly","MSA","Beckley, WV","13220","2006","all-transactions",1,166.46,NULL
"traditional","quarterly","MSA","Beckley, WV","13220","2006","all-transactions",2,169.89,NULL
"traditional","quarterly","MSA","Beckley, WV","13220","2006","all-transactions",3,174.24,NULL
"traditional","quarterly","MSA","Beckley, WV","13220","2006","all-transactions",4,171.87,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","2006","all-transactions",1,210.25,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","2006","all-transactions",2,216.92,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","2006","all-transactions",3,220.7,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","2006","all-transactions",4,220.31,NULL
"traditional","quarterly","MSA","Bend, OR","13460","2006","all-transactions",1,262.9,NULL
"traditional","quarterly","MSA","Bend, OR","13460","2006","all-transactions",2,285.47,NULL
"traditional","quarterly","MSA","Bend, OR","13460","2006","all-transactions",3,295.84,NULL
"traditional","quarterly","MSA","Bend, OR","13460","2006","all-transactions",4,297.51,NULL
"traditional","quarterly","MSA","Billings, MT","13740","2006","all-transactions",1,176.81,NULL
"traditional","quarterly","MSA","Billings, MT","13740","2006","all-transactions",2,181.18,NULL
"traditional","quarterly","MSA","Billings, MT","13740","2006","all-transactions",3,182.78,NULL
"traditional","quarterly","MSA","Billings, MT","13740","2006","all-transactions",4,186.61,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","2006","all-transactions",1,155.42,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","2006","all-transactions",2,157.88,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","2006","all-transactions",3,162.39,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","2006","all-transactions",4,165.75,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2006","all-transactions",1,166.73,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2006","all-transactions",2,168.52,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2006","all-transactions",3,170.68,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2006","all-transactions",4,173.08,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","2006","all-transactions",1,165.34,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","2006","all-transactions",2,170.57,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","2006","all-transactions",3,174.69,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","2006","all-transactions",4,174.59,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","2006","all-transactions",1,179.88,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","2006","all-transactions",2,188.96,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","2006","all-transactions",3,193.96,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","2006","all-transactions",4,195.97,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","2006","all-transactions",1,141.67,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","2006","all-transactions",2,144.32,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","2006","all-transactions",3,144.41,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","2006","all-transactions",4,146.48,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","2006","all-transactions",1,152.96,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","2006","all-transactions",2,151.4,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","2006","all-transactions",3,155.42,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","2006","all-transactions",4,154.98,NULL
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","2006","all-transactions",1,172.22,NULL
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","2006","all-transactions",2,174.1,NULL
