<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2013","purchase-only",2,227.1,228.52
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2013","purchase-only",3,231.77,233.35
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2013","purchase-only",4,236.85,236
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2013","purchase-only",5,240.56,237.23
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2013","purchase-only",6,244.23,239.28
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2013","purchase-only",7,245.59,241.3
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2013","purchase-only",8,246.01,242.82
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2013","purchase-only",9,246.41,244.37
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2013","purchase-only",10,248.54,247.89
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2013","purchase-only",11,245.53,246.13
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2013","purchase-only",12,245.12,247.49
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2013","purchase-only",1,195.92,197.48
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2013","purchase-only",2,195.71,198.01
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2013","purchase-only",3,199.71,200.51
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2013","purchase-only",4,199.41,199.32
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2013","purchase-only",5,204.58,200.65
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2013","purchase-only",6,206.24,200.98
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2013","purchase-only",7,207.43,202.56
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2013","purchase-only",8,207.08,202.94
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2013","purchase-only",9,204.27,201.98
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2013","purchase-only",10,203.55,202.35
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2013","purchase-only",11,203.14,202.11
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2013","purchase-only",12,201.56,202.01
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2013","purchase-only",1,189.77,192.46
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2013","purchase-only",2,191.49,193.47
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2013","purchase-only",3,197.08,197.39
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2013","purchase-only",4,201.54,200.48
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2013","purchase-only",5,206.29,203.62
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2013","purchase-only",6,209.75,206.32
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2013","purchase-only",7,213.34,209.43
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2013","purchase-only",8,213.46,210.86
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2013","purchase-only",9,214.84,212.95
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2013","purchase-only",10,214.87,214.06
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2013","purchase-only",11,214.43,214.59
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2013","purchase-only",12,214.08,215.67
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2013","purchase-only",1,185.55,187.11
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2013","purchase-only",2,187.47,188.9
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2013","purchase-only",3,191.07,190.64
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2013","purchase-only",4,192.66,190.96
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2013","purchase-only",5,196.83,193.48
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2013","purchase-only",6,198.57,194.19
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2013","purchase-only",7,200.09,195.99
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2013","purchase-only",8,199.6,196.56
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2013","purchase-only",9,199.01,196.76
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2013","purchase-only",10,198.94,197.47
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2013","purchase-only",11,198.47,197.93
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2013","purchase-only",12,199.17,199.39
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2013","purchase-only",1,197.36,200.15
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2013","purchase-only",2,197.67,199.95
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2013","purchase-only",3,201.02,201.86
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2013","purchase-only",4,202.38,201.26
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2013","purchase-only",5,205.53,202.38
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2013","purchase-only",6,209.92,204.5
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2013","purchase-only",7,210.4,204.72
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2013","purchase-only",8,209.58,205.53
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2013","purchase-only",9,209.35,206.64
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2013","purchase-only",10,207.4,205.57
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2013","purchase-only",11,207.41,206.38
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2013","purchase-only",12,206.08,206.59
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2013","purchase-only",1,201.17,202.64
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2013","purchase-only",2,202.77,203.93
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2013","purchase-only",3,205.85,204.74
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2013","purchase-only",4,207.61,205.62
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2013","purchase-only",5,210.43,207.5
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2013","purchase-only",6,212.1,208.17
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2013","purchase-only",7,211.37,207.52
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2013","purchase-only",8,210.76,208.39
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2013","purchase-only",9,211.46,209.73
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2013","purchase-only",10,210.57,210.23
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2013","purchase-only",11,210.93,210.68
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2013","purchase-only",12,213.14,213.91
"traditional","monthly","USA or Census Division","United States","USA","2013","purchase-only",1,187.87,189.75
"traditional","monthly","USA or Census Division","United States","USA","2013","purchase-only",2,189.15,190.93
"traditional","monthly","USA or Census Division","United States","USA","2013","purchase-only",3,192.56,192.85
"traditional","monthly","USA or Census Division","United States","USA","2013","purchase-only",4,195.14,193.82
"traditional","monthly","USA or Census Division","United States","USA","2013","purchase-only",5,198.7,195.42
"traditional","monthly","USA or Census Division","United States","USA","2013","purchase-only",6,201.19,196.61
"traditional","monthly","USA or Census Division","United States","USA","2013","purchase-only",7,202.24,197.73
"traditional","monthly","USA or Census Division","United States","USA","2013","purchase-only",8,201.77,198.31
"traditional","monthly","USA or Census Division","United States","USA","2013","purchase-only",9,201.78,199.34
"traditional","monthly","USA or Census Division","United States","USA","2013","purchase-only",10,201.17,199.83
"traditional","monthly","USA or Census Division","United States","USA","2013","purchase-only",11,200.57,199.91
"traditional","monthly","USA or Census Division","United States","USA","2013","purchase-only",12,200.31,201.1
"traditional","quarterly","MSA","Abilene, TX","10180","2013","all-transactions",1,172.47,NULL
"traditional","quarterly","MSA","Abilene, TX","10180","2013","all-transactions",2,172.99,NULL
"traditional","quarterly","MSA","Abilene, TX","10180","2013","all-transactions",3,177.59,NULL
"traditional","quarterly","MSA","Abilene, TX","10180","2013","all-transactions",4,180.52,NULL
"traditional","quarterly","MSA","Akron, OH","10420","2013","all-transactions",1,128.18,NULL
"traditional","quarterly","MSA","Akron, OH","10420","2013","all-transactions",2,128.64,NULL
"traditional","quarterly","MSA","Akron, OH","10420","2013","all-transactions",3,129.28,NULL
"traditional","quarterly","MSA","Akron, OH","10420","2013","all-transactions",4,130.12,NULL
"traditional","quarterly","MSA","Albany, GA","10500","2013","all-transactions",1,146.41,NULL
"traditional","quarterly","MSA","Albany, GA","10500","2013","all-transactions",2,149.56,NULL
"traditional","quarterly","MSA","Albany, GA","10500","2013","all-transactions",3,145.88,NULL
"traditional","quarterly","MSA","Albany, GA","10500","2013","all-transactions",4,144.16,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","2013","all-transactions",1,155.14,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","2013","all-transactions",2,157.8,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","2013","all-transactions",3,161.01,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","2013","all-transactions",4,162.45,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2013","all-transactions",1,185.59,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2013","all-transactions",2,185.26,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2013","all-transactions",3,186.28,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2013","all-transactions",4,184.09,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","2013","all-transactions",1,151.62,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","2013","all-transactions",2,151.96,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","2013","all-transactions",3,152,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","2013","all-transactions",4,151.42,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","2013","all-transactions",1,190.1,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","2013","all-transactions",2,189.2,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","2013","all-transactions",3,191.86,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","2013","all-transactions",4,191.29,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2013","all-transactions",1,160.51,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2013","all-transactions",2,160.64,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2013","all-transactions",3,160.23,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2013","all-transactions",4,160.5,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","2013","all-transactions",1,181.38,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","2013","all-transactions",2,180.07,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","2013","all-transactions",3,176.95,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","2013","all-transactions",4,176.93,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","2013","all-transactions",1,169.28,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","2013","all-transactions",2,170.4,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","2013","all-transactions",3,171.51,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","2013","all-transactions",4,172.63,NULL
"traditional","quarterly","MSA","Ames, IA","11180","2013","all-transactions",1,169.36,NULL
"traditional","quarterly","MSA","Ames, IA","11180","2013","all-transactions",2,169.52,NULL
"traditional","quarterly","MSA","Ames, IA","11180","2013","all-transactions",3,171.45,NULL
"traditional","quarterly","MSA","Ames, IA","11180","2013","all-transactions",4,175.84,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2013","all-transactions",1,241.41,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2013","all-transactions",2,252.1,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2013","all-transactions",3,265.42,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2013","all-transactions",4,272.99,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","2013","all-transactions",1,205.44,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","2013","all-transactions",2,206.44,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","2013","all-transactions",3,208.76,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","2013","all-transactions",4,211.05,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","2013","all-transactions",1,145.45,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","2013","all-transactions",2,149.11,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","2013","all-transactions",3,153.39,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","2013","all-transactions",4,155.68,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","2013","all-transactions",1,156,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","2013","all-transactions",2,157.56,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","2013","all-transactions",3,155.78,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","2013","all-transactions",4,153.5,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","2013","all-transactions",1,150.09,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","2013","all-transactions",2,150.43,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","2013","all-transactions",3,149.93,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","2013","all-transactions",4,149.61,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","2013","all-transactions",1,206.19,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","2013","all-transactions",2,207.08,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","2013","all-transactions",3,207.43,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","2013","all-transactions",4,209.69,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","2013","all-transactions",1,153.11,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","2013","all-transactions",2,156.16,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","2013","all-transactions",3,158.2,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","2013","all-transactions",4,159.97,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2013","all-transactions",1,136.89,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2013","all-transactions",2,141.15,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2013","all-transactions",3,144.53,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2013","all-transactions",4,147.05,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","2013","all-transactions",1,200,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","2013","all-transactions",2,201.82,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","2013","all-transactions",3,198.15,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","2013","all-transactions",4,194.69,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","2013","all-transactions",1,164.77,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","2013","all-transactions",2,163.85,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","2013","all-transactions",3,162.7,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","2013","all-transactions",4,160.89,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","2013","all-transactions",1,153.69,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","2013","all-transactions",2,151.08,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","2013","all-transactions",3,151.43,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","2013","all-transactions",4,151.03,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2013","all-transactions",1,204.04,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2013","all-transactions",2,209.87,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2013","all-transactions",3,216.41,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2013","all-transactions",4,220.42,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","2013","all-transactions",1,149.69,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","2013","all-transactions",2,157.44,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","2013","all-transactions",3,165.13,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","2013","all-transactions",4,170.17,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2013","all-transactions",1,200.98,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2013","all-transactions",2,202.29,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2013","all-transactions",3,203.52,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2013","all-transactions",4,203.98,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","2013","all-transactions",1,176.4,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","2013","all-transactions",2,173.72,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","2013","all-transactions",3,171.44,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","2013","all-transactions",4,175.74,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","2013","all-transactions",1,251.07,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","2013","all-transactions",2,251.23,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","2013","all-transactions",3,253.23,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","2013","all-transactions",4,252.13,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2013","all-transactions",1,189.1,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2013","all-transactions",2,189.76,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2013","all-transactions",3,190.17,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2013","all-transactions",4,189.84,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","2013","all-transactions",1,141.44,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","2013","all-transactions",2,140.83,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","2013","all-transactions",3,137.77,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","2013","all-transactions",4,142.78,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","2013","all-transactions",1,137.33,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","2013","all-transactions",2,135.55,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","2013","all-transactions",3,135.12,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","2013","all-transactions",4,139.26,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","2013","all-transactions",1,167.15,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","2013","all-transactions",2,169.02,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","2013","all-transactions",3,172.45,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","2013","all-transactions",4,169.03,NULL
"traditional","quarterly","MSA","Beckley, WV","13220","2013","all-transactions",1,187.55,NULL
"traditional","quarterly","MSA","Beckley, WV","13220","2013","all-transactions",2,191.63,NULL
"traditional","quarterly","MSA","Beckley, WV","13220","2013","all-transactions",3,187.86,NULL
"traditional","quarterly","MSA","Beckley, WV","13220","2013","all-transactions",4,206.36,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","2013","all-transactions",1,194.52,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","2013","all-transactions",2,194.88,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","2013","all-transactions",3,198.57,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","2013","all-transactions",4,198.2,NULL
"traditional","quarterly","MSA","Bend, OR","13460","2013","all-transactions",1,177.43,NULL
"traditional","quarterly","MSA","Bend, OR","13460","2013","all-transactions",2,188.4,NULL
"traditional","quarterly","MSA","Bend, OR","13460","2013","all-transactions",3,198.08,NULL
"traditional","quarterly","MSA","Bend, OR","13460","2013","all-transactions",4,206.66,NULL
"traditional","quarterly","MSA","Billings, MT","13740","2013","all-transactions",1,207.09,NULL
"traditional","quarterly","MSA","Billings, MT","13740","2013","all-transactions",2,206.72,NULL
"traditional","quarterly","MSA","Billings, MT","13740","2013","all-transactions",3,210.89,NULL
"traditional","quarterly","MSA","Billings, MT","13740","2013","all-transactions",4,209.72,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","2013","all-transactions",1,173.43,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","2013","all-transactions",2,169.66,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","2013","all-transactions",3,172.66,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","2013","all-transactions",4,163.34,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2013","all-transactions",1,155.84,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2013","all-transactions",2,156.88,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2013","all-transactions",3,156.7,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2013","all-transactions",4,156.25,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","2013","all-transactions",1,231.45,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","2013","all-transactions",2,241.42,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","2013","all-transactions",3,249.42,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","2013","all-transactions",4,254.03,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","2013","all-transactions",1,185.15,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","2013","all-transactions",2,189.49,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","2013","all-transactions",3,188.42,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","2013","all-transactions",4,183.97,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","2013","all-transactions",1,144.9,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","2013","all-transactions",2,145.42,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","2013","all-transactions",3,146.02,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","2013","all-transactions",4,146.06,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","2013","all-transactions",1,165.05,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","2013","all-transactions",2,164.37,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","2013","all-transactions",3,164.43,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","2013","all-transactions",4,167.04,NULL
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","2013","all-transactions",1,189.45,NULL
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","2013","all-transactions",2,193.19,NULL
