<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2017","purchase-only",5,247.21,243.03
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2017","purchase-only",6,248.56,242.82
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2017","purchase-only",7,249.63,243.75
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2017","purchase-only",8,249.61,245.2
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2017","purchase-only",9,248.07,245.23
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2017","purchase-only",10,247.88,245.85
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2017","purchase-only",11,249.5,248.64
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2017","purchase-only",12,247.05,248.32
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2017","purchase-only",1,250.44,251.71
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2017","purchase-only",2,251.71,252.65
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2017","purchase-only",3,254.67,252.8
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2017","purchase-only",4,258.37,256.16
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2017","purchase-only",5,262.08,257.93
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2017","purchase-only",6,262.13,257.56
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2017","purchase-only",7,263.19,259.33
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2017","purchase-only",8,263.55,260.34
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2017","purchase-only",9,264.12,261.9
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2017","purchase-only",10,263.26,262.92
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2017","purchase-only",11,265.38,265.17
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2017","purchase-only",12,264.54,265.25
"traditional","monthly","USA or Census Division","United States","USA","2017","purchase-only",1,234.12,235.79
"traditional","monthly","USA or Census Division","United States","USA","2017","purchase-only",2,236.11,237.21
"traditional","monthly","USA or Census Division","United States","USA","2017","purchase-only",3,239.8,238.84
"traditional","monthly","USA or Census Division","United States","USA","2017","purchase-only",4,243.11,240.62
"traditional","monthly","USA or Census Division","United States","USA","2017","purchase-only",5,245.95,241.79
"traditional","monthly","USA or Census Division","United States","USA","2017","purchase-only",6,247.62,242.65
"traditional","monthly","USA or Census Division","United States","USA","2017","purchase-only",7,248.78,244.01
"traditional","monthly","USA or Census Division","United States","USA","2017","purchase-only",8,249.48,245.67
"traditional","monthly","USA or Census Division","United States","USA","2017","purchase-only",9,249.22,246.57
"traditional","monthly","USA or Census Division","United States","USA","2017","purchase-only",10,249.04,247.6
"traditional","monthly","USA or Census Division","United States","USA","2017","purchase-only",11,249.92,249.24
"traditional","monthly","USA or Census Division","United States","USA","2017","purchase-only",12,249.65,250.38
"traditional","quarterly","MSA","Abilene, TX","10180","2017","all-transactions",1,200.17,NULL
"traditional","quarterly","MSA","Abilene, TX","10180","2017","all-transactions",2,208.19,NULL
"traditional","quarterly","MSA","Abilene, TX","10180","2017","all-transactions",3,211.21,NULL
"traditional","quarterly","MSA","Abilene, TX","10180","2017","all-transactions",4,208.93,NULL
"traditional","quarterly","MSA","Akron, OH","10420","2017","all-transactions",1,143.4,NULL
"traditional","quarterly","MSA","Akron, OH","10420","2017","all-transactions",2,147.43,NULL
"traditional","quarterly","MSA","Akron, OH","10420","2017","all-transactions",3,148.57,NULL
"traditional","quarterly","MSA","Akron, OH","10420","2017","all-transactions",4,149.95,NULL
"traditional","quarterly","MSA","Albany, GA","10500","2017","all-transactions",1,149.84,NULL
"traditional","quarterly","MSA","Albany, GA","10500","2017","all-transactions",2,148.94,NULL
"traditional","quarterly","MSA","Albany, GA","10500","2017","all-transactions",3,149.02,NULL
"traditional","quarterly","MSA","Albany, GA","10500","2017","all-transactions",4,151.59,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","2017","all-transactions",1,210.72,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","2017","all-transactions",2,217,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","2017","all-transactions",3,223.92,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","2017","all-transactions",4,230.98,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2017","all-transactions",1,192.2,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2017","all-transactions",2,195.26,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2017","all-transactions",3,198.4,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2017","all-transactions",4,198.85,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","2017","all-transactions",1,164.32,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","2017","all-transactions",2,166.66,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","2017","all-transactions",3,170.3,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","2017","all-transactions",4,170.19,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","2017","all-transactions",1,200.86,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","2017","all-transactions",2,204.54,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","2017","all-transactions",3,211.04,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","2017","all-transactions",4,212.44,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2017","all-transactions",1,171.38,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2017","all-transactions",2,174,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2017","all-transactions",3,176.25,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2017","all-transactions",4,177.47,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","2017","all-transactions",1,194.07,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","2017","all-transactions",2,188.36,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","2017","all-transactions",3,193.96,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","2017","all-transactions",4,194.83,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","2017","all-transactions",1,191.01,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","2017","all-transactions",2,192.03,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","2017","all-transactions",3,194.81,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","2017","all-transactions",4,195.03,NULL
"traditional","quarterly","MSA","Ames, IA","11180","2017","all-transactions",1,192.54,NULL
"traditional","quarterly","MSA","Ames, IA","11180","2017","all-transactions",2,199.73,NULL
"traditional","quarterly","MSA","Ames, IA","11180","2017","all-transactions",3,203.02,NULL
"traditional","quarterly","MSA","Ames, IA","11180","2017","all-transactions",4,201.2,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2017","all-transactions",1,323.53,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2017","all-transactions",2,329.64,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2017","all-transactions",3,333.58,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2017","all-transactions",4,337.64,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","2017","all-transactions",1,223.92,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","2017","all-transactions",2,225.43,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","2017","all-transactions",3,226.27,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","2017","all-transactions",4,227.01,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","2017","all-transactions",1,187.94,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","2017","all-transactions",2,194.64,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","2017","all-transactions",3,198.67,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","2017","all-transactions",4,199.06,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","2017","all-transactions",1,156.13,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","2017","all-transactions",2,165.95,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","2017","all-transactions",3,165.88,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","2017","all-transactions",4,166.12,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","2017","all-transactions",1,164.76,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","2017","all-transactions",2,171.07,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","2017","all-transactions",3,173.2,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","2017","all-transactions",4,174.19,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","2017","all-transactions",1,256.94,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","2017","all-transactions",2,267.46,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","2017","all-transactions",3,268.55,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","2017","all-transactions",4,271.12,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","2017","all-transactions",1,191.88,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","2017","all-transactions",2,193.25,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","2017","all-transactions",3,198.93,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","2017","all-transactions",4,202.81,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2017","all-transactions",1,187.18,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2017","all-transactions",2,192.68,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2017","all-transactions",3,195.78,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2017","all-transactions",4,198.15,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","2017","all-transactions",1,187.4,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","2017","all-transactions",2,190.38,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","2017","all-transactions",3,192.88,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","2017","all-transactions",4,192.38,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","2017","all-transactions",1,186.39,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","2017","all-transactions",2,185.08,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","2017","all-transactions",3,188.58,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","2017","all-transactions",4,186.88,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","2017","all-transactions",1,168.31,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","2017","all-transactions",2,167.32,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","2017","all-transactions",3,170.26,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","2017","all-transactions",4,170.68,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2017","all-transactions",1,292.99,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2017","all-transactions",2,302.43,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2017","all-transactions",3,305.65,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2017","all-transactions",4,307.03,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","2017","all-transactions",1,198.95,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","2017","all-transactions",2,202.27,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","2017","all-transactions",3,203.94,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","2017","all-transactions",4,206.97,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2017","all-transactions",1,218.26,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2017","all-transactions",2,221.78,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2017","all-transactions",3,223.8,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2017","all-transactions",4,224.99,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","2017","all-transactions",1,187.15,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","2017","all-transactions",2,182.61,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","2017","all-transactions",3,181.37,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","2017","all-transactions",4,189.92,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","2017","all-transactions",1,283.04,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","2017","all-transactions",2,288.75,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","2017","all-transactions",3,291.95,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","2017","all-transactions",4,297.21,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2017","all-transactions",1,209.87,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2017","all-transactions",2,214.26,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2017","all-transactions",3,217.99,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2017","all-transactions",4,217.86,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","2017","all-transactions",1,159.5,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","2017","all-transactions",2,163.75,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","2017","all-transactions",3,168.78,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","2017","all-transactions",4,162.77,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","2017","all-transactions",1,148.14,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","2017","all-transactions",2,153.49,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","2017","all-transactions",3,150.06,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","2017","all-transactions",4,151.39,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","2017","all-transactions",1,191.62,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","2017","all-transactions",2,194.52,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","2017","all-transactions",3,197.91,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","2017","all-transactions",4,194.78,NULL
"traditional","quarterly","MSA","Beckley, WV","13220","2017","all-transactions",1,198.21,NULL
"traditional","quarterly","MSA","Beckley, WV","13220","2017","all-transactions",2,182.8,NULL
"traditional","quarterly","MSA","Beckley, WV","13220","2017","all-transactions",3,188.81,NULL
"traditional","quarterly","MSA","Beckley, WV","13220","2017","all-transactions",4,194.47,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","2017","all-transactions",1,244.7,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","2017","all-transactions",2,252.26,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","2017","all-transactions",3,265.07,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","2017","all-transactions",4,265.17,NULL
"traditional","quarterly","MSA","Bend, OR","13460","2017","all-transactions",1,290.25,NULL
"traditional","quarterly","MSA","Bend, OR","13460","2017","all-transactions",2,304.69,NULL
"traditional","quarterly","MSA","Bend, OR","13460","2017","all-transactions",3,306.94,NULL
"traditional","quarterly","MSA","Bend, OR","13460","2017","all-transactions",4,312.34,NULL
"traditional","quarterly","MSA","Billings, MT","13740","2017","all-transactions",1,235.85,NULL
"traditional","quarterly","MSA","Billings, MT","13740","2017","all-transactions",2,237.58,NULL
"traditional","quarterly","MSA","Billings, MT","13740","2017","all-transactions",3,240.79,NULL
"traditional","quarterly","MSA","Billings, MT","13740","2017","all-transactions",4,241.59,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","2017","all-transactions",1,169.08,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","2017","all-transactions",2,168.24,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","2017","all-transactions",3,176.83,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","2017","all-transactions",4,174.02,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2017","all-transactions",1,177.34,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2017","all-transactions",2,180.88,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2017","all-transactions",3,182.82,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2017","all-transactions",4,183.22,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","2017","all-transactions",1,282.07,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","2017","all-transactions",2,281.93,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","2017","all-transactions",3,283.89,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","2017","all-transactions",4,282.2,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","2017","all-transactions",1,197.41,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","2017","all-transactions",2,199.43,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","2017","all-transactions",3,201.72,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","2017","all-transactions",4,204.57,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","2017","all-transactions",1,145.79,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","2017","all-transactions",2,147.74,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","2017","all-transactions",3,147.7,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","2017","all-transactions",4,149.71,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","2017","all-transactions",1,187.68,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","2017","all-transactions",2,187.95,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","2017","all-transactions",3,195.74,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","2017","all-transactions",4,192.12,NULL
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","2017","all-transactions",1,197.72,NULL
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","2017","all-transactions",2,197.33,NULL
