<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2000","purchase-only",3,119.39,119.58
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2000","purchase-only",4,120.61,120.62
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2000","purchase-only",5,121.68,120.96
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2000","purchase-only",6,123.96,121.97
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2000","purchase-only",7,124.66,122.7
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2000","purchase-only",8,125.14,123.22
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2000","purchase-only",9,126.31,124.77
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2000","purchase-only",10,126.25,125.21
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2000","purchase-only",11,127.25,126.49
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2000","purchase-only",12,127.7,127.52
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2000","purchase-only",1,164.01,164.89
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2000","purchase-only",2,164.52,165.25
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2000","purchase-only",3,166.22,166.1
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2000","purchase-only",4,167.25,166.71
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2000","purchase-only",5,168.16,167.3
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2000","purchase-only",6,169.76,168.57
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2000","purchase-only",7,170.09,169.16
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2000","purchase-only",8,170.68,169.65
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2000","purchase-only",9,170.62,169.88
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2000","purchase-only",10,171.61,171.22
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2000","purchase-only",11,172.33,172.29
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2000","purchase-only",12,172.4,172.92
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2000","purchase-only",1,127.02,127.57
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2000","purchase-only",2,126.43,127.66
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2000","purchase-only",3,128.78,129.54
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2000","purchase-only",4,130.9,130.8
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2000","purchase-only",5,133.15,132.44
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2000","purchase-only",6,136.42,134.32
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2000","purchase-only",7,137.24,134.97
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2000","purchase-only",8,137.86,135.96
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2000","purchase-only",9,139.22,137.52
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2000","purchase-only",10,140.65,139.34
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2000","purchase-only",11,140.41,139.97
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2000","purchase-only",12,141.68,141.79
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2000","purchase-only",1,121.87,122.37
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2000","purchase-only",2,120.85,121.33
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2000","purchase-only",3,123.19,122.95
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2000","purchase-only",4,124.26,123.81
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2000","purchase-only",5,126.07,124.95
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2000","purchase-only",6,127.23,126
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2000","purchase-only",7,128.03,126.96
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2000","purchase-only",8,129.17,128.16
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2000","purchase-only",9,130.17,129.44
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2000","purchase-only",10,131.24,130.91
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2000","purchase-only",11,132.43,132.45
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2000","purchase-only",12,133.41,133.69
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2000","purchase-only",1,133.61,133.38
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2000","purchase-only",2,134.05,133.75
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2000","purchase-only",3,134.82,134.39
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2000","purchase-only",4,136.2,135.44
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2000","purchase-only",5,137.02,136.07
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2000","purchase-only",6,138.3,136.94
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2000","purchase-only",7,138.92,137.66
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2000","purchase-only",8,139.14,138.03
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2000","purchase-only",9,139.99,138.91
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2000","purchase-only",10,140.33,139.42
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2000","purchase-only",11,140.61,140.18
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2000","purchase-only",12,141.81,141.52
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2000","purchase-only",1,150.73,151.19
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2000","purchase-only",2,151.67,152.2
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2000","purchase-only",3,153.18,152.73
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2000","purchase-only",4,154.81,154.06
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2000","purchase-only",5,156,154.4
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2000","purchase-only",6,157.11,155.1
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2000","purchase-only",7,158,155.84
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2000","purchase-only",8,158.55,156.58
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2000","purchase-only",9,158.89,157.37
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2000","purchase-only",10,159.47,158.38
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2000","purchase-only",11,159.29,158.49
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2000","purchase-only",12,159.15,159.28
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2000","purchase-only",1,138.68,138.96
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2000","purchase-only",2,138.93,138.89
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2000","purchase-only",3,140.35,140
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2000","purchase-only",4,141.75,140.7
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2000","purchase-only",5,142.43,141.18
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2000","purchase-only",6,143.16,141.79
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2000","purchase-only",7,143.99,142.4
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2000","purchase-only",8,144.48,142.95
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2000","purchase-only",9,144.59,143.54
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2000","purchase-only",10,144.92,144.06
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2000","purchase-only",11,145.61,145.06
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2000","purchase-only",12,145.12,144.86
"traditional","monthly","USA or Census Division","United States","USA","2000","purchase-only",1,136.94,137.12
"traditional","monthly","USA or Census Division","United States","USA","2000","purchase-only",2,136.71,136.94
"traditional","monthly","USA or Census Division","United States","USA","2000","purchase-only",3,138.29,138.02
"traditional","monthly","USA or Census Division","United States","USA","2000","purchase-only",4,139.59,138.95
"traditional","monthly","USA or Census Division","United States","USA","2000","purchase-only",5,140.7,139.54
"traditional","monthly","USA or Census Division","United States","USA","2000","purchase-only",6,142.13,140.49
"traditional","monthly","USA or Census Division","United States","USA","2000","purchase-only",7,142.84,141.21
"traditional","monthly","USA or Census Division","United States","USA","2000","purchase-only",8,143.28,141.77
"traditional","monthly","USA or Census Division","United States","USA","2000","purchase-only",9,143.88,142.65
"traditional","monthly","USA or Census Division","United States","USA","2000","purchase-only",10,144.35,143.43
"traditional","monthly","USA or Census Division","United States","USA","2000","purchase-only",11,144.81,144.31
"traditional","monthly","USA or Census Division","United States","USA","2000","purchase-only",12,145.24,145.18
"traditional","quarterly","MSA","Abilene, TX","10180","2000","all-transactions",1,113.96,NULL
"traditional","quarterly","MSA","Abilene, TX","10180","2000","all-transactions",2,113.48,NULL
"traditional","quarterly","MSA","Abilene, TX","10180","2000","all-transactions",3,115.16,NULL
"traditional","quarterly","MSA","Abilene, TX","10180","2000","all-transactions",4,117.5,NULL
"traditional","quarterly","MSA","Akron, OH","10420","2000","all-transactions",1,124.14,NULL
"traditional","quarterly","MSA","Akron, OH","10420","2000","all-transactions",2,125.9,NULL
"traditional","quarterly","MSA","Akron, OH","10420","2000","all-transactions",3,128.02,NULL
"traditional","quarterly","MSA","Akron, OH","10420","2000","all-transactions",4,129.41,NULL
"traditional","quarterly","MSA","Albany, GA","10500","2000","all-transactions",1,122.4,NULL
"traditional","quarterly","MSA","Albany, GA","10500","2000","all-transactions",2,121.26,NULL
"traditional","quarterly","MSA","Albany, GA","10500","2000","all-transactions",3,122.71,NULL
"traditional","quarterly","MSA","Albany, GA","10500","2000","all-transactions",4,122.21,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","2000","all-transactions",1,125,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","2000","all-transactions",2,125.14,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","2000","all-transactions",3,123.96,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","2000","all-transactions",4,127.99,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2000","all-transactions",1,104.15,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2000","all-transactions",2,105.32,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2000","all-transactions",3,107.55,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2000","all-transactions",4,107.7,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","2000","all-transactions",1,109.41,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","2000","all-transactions",2,109.18,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","2000","all-transactions",3,110.02,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","2000","all-transactions",4,110.6,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","2000","all-transactions",1,127.33,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","2000","all-transactions",2,129.59,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","2000","all-transactions",3,130.22,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","2000","all-transactions",4,130.51,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2000","all-transactions",1,109.13,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2000","all-transactions",2,110.64,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2000","all-transactions",3,112.26,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2000","all-transactions",4,113.13,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","2000","all-transactions",1,117.35,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","2000","all-transactions",2,117.07,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","2000","all-transactions",3,118.95,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","2000","all-transactions",4,120.12,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","2000","all-transactions",1,120.55,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","2000","all-transactions",2,119.97,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","2000","all-transactions",3,122.04,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","2000","all-transactions",4,123.27,NULL
"traditional","quarterly","MSA","Ames, IA","11180","2000","all-transactions",1,126.48,NULL
"traditional","quarterly","MSA","Ames, IA","11180","2000","all-transactions",2,129.34,NULL
"traditional","quarterly","MSA","Ames, IA","11180","2000","all-transactions",3,131.15,NULL
"traditional","quarterly","MSA","Ames, IA","11180","2000","all-transactions",4,132.29,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2000","all-transactions",1,132.96,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2000","all-transactions",2,136.23,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2000","all-transactions",3,139.77,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2000","all-transactions",4,143.56,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","2000","all-transactions",1,118.32,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","2000","all-transactions",2,120.18,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","2000","all-transactions",3,120.79,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","2000","all-transactions",4,121.51,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","2000","all-transactions",1,141.53,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","2000","all-transactions",2,145.04,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","2000","all-transactions",3,148.35,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","2000","all-transactions",4,150.23,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","2000","all-transactions",1,117.31,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","2000","all-transactions",2,117.64,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","2000","all-transactions",3,118.69,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","2000","all-transactions",4,121.87,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","2000","all-transactions",1,122.68,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","2000","all-transactions",2,122.79,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","2000","all-transactions",3,123.68,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","2000","all-transactions",4,125.46,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","2000","all-transactions",1,135.22,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","2000","all-transactions",2,137.1,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","2000","all-transactions",3,139.06,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","2000","all-transactions",4,141.47,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","2000","all-transactions",1,131.03,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","2000","all-transactions",2,131.1,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","2000","all-transactions",3,135.22,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","2000","all-transactions",4,136.94,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2000","all-transactions",1,131.85,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2000","all-transactions",2,134.3,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2000","all-transactions",3,136.59,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2000","all-transactions",4,138.7,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","2000","all-transactions",1,120.12,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","2000","all-transactions",2,121.18,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","2000","all-transactions",3,127.2,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","2000","all-transactions",4,126.42,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","2000","all-transactions",1,122.09,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","2000","all-transactions",2,124.71,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","2000","all-transactions",3,127.38,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","2000","all-transactions",4,127.37,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","2000","all-transactions",1,115.02,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","2000","all-transactions",2,115.55,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","2000","all-transactions",3,117.65,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","2000","all-transactions",4,118.7,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2000","all-transactions",1,130.06,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2000","all-transactions",2,135.3,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2000","all-transactions",3,139.93,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2000","all-transactions",4,142.11,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","2000","all-transactions",1,104.12,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","2000","all-transactions",2,104.77,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","2000","all-transactions",3,107.27,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","2000","all-transactions",4,109.04,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2000","all-transactions",1,115.35,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2000","all-transactions",2,116.65,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2000","all-transactions",3,118.81,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2000","all-transactions",4,120.24,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","2000","all-transactions",1,113.42,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","2000","all-transactions",2,116.92,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","2000","all-transactions",3,118.8,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","2000","all-transactions",4,119.6,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","2000","all-transactions",1,145.55,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","2000","all-transactions",2,153.08,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","2000","all-transactions",3,159.68,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","2000","all-transactions",4,164.21,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2000","all-transactions",1,125.94,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2000","all-transactions",2,126.4,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2000","all-transactions",3,127.55,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2000","all-transactions",4,128.82,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","2000","all-transactions",1,137.58,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","2000","all-transactions",2,139.41,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","2000","all-transactions",3,141.62,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","2000","all-transactions",4,143.55,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","2000","all-transactions",1,138.4,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","2000","all-transactions",2,141.92,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","2000","all-transactions",3,144.28,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","2000","all-transactions",4,145.82,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","2000","all-transactions",1,118.56,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","2000","all-transactions",2,118.77,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","2000","all-transactions",3,118.67,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","2000","all-transactions",4,120.64,NULL
"traditional","quarterly","MSA","Beckley, WV","13220","2000","all-transactions",1,121.8,NULL
"traditional","quarterly","MSA","Beckley, WV","13220","2000","all-transactions",2,126.96,NULL
"traditional","quarterly","MSA","Beckley, WV","13220","2000","all-transactions",3,128.27,NULL
"traditional","quarterly","MSA","Beckley, WV","13220","2000","all-transactions",4,128.15,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","2000","all-transactions",1,110.58,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","2000","all-transactions",2,112.07,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","2000","all-transactions",3,112.37,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","2000","all-transactions",4,114.34,NULL
"traditional","quarterly","MSA","Bend, OR","13460","2000","all-transactions",1,129.26,NULL
"traditional","quarterly","MSA","Bend, OR","13460","2000","all-transactions",2,131.7,NULL
"traditional","quarterly","MSA","Bend, OR","13460","2000","all-transactions",3,133.92,NULL
"traditional","quarterly","MSA","Bend, OR","13460","2000","all-transactions",4,135.43,NULL
"traditional","quarterly","MSA","Billings, MT","13740","2000","all-transactions",1,117.32,NULL
"traditional","quarterly","MSA","Billings, MT","13740","2000","all-transactions",2,120.88,NULL
"traditional","quarterly","MSA","Billings, MT","13740","2000","all-transactions",3,120.46,NULL
"traditional","quarterly","MSA","Billings, MT","13740","2000","all-transactions",4,121.23,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","2000","all-transactions",1,107.7,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","2000","all-transactions",2,110.69,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","2000","all-transactions",3,112.64,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","2000","all-transactions",4,112.89,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2000","all-transactions",1,122.35,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2000","all-transactions",2,123.81,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2000","all-transactions",3,124.77,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2000","all-transactions",4,126.06,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","2000","all-transactions",1,119.91,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","2000","all-transactions",2,118.51,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","2000","all-transactions",3,119.27,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","2000","all-transactions",4,122.2,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","2000","all-transactions",1,126.14,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","2000","all-transactions",2,126.36,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","2000","all-transactions",3,128.5,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","2000","all-transactions",4,129.44,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","2000","all-transactions",1,117.64,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","2000","all-transactions",2,119.48,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","2000","all-transactions",3,120.1,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","2000","all-transactions",4,120.98,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","2000","all-transactions",1,116.19,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","2000","all-transactions",2,118.28,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","2000","all-transactions",3,119.02,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","2000","all-transactions",4,120.96,NULL
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","2000","all-transactions",1,121.43,NULL
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","2000","all-transactions",2,123.93,NULL
